,Year,Month,Tmax,Tmin,AF,Rain,Sun,status,Date,Tmean
955,1990,1,6.7,2.0,4.0,368.7,18.2,,1990-01-01,8.7
956,1990,2,6.5,2.5,7.0,344.7,43.7,,1990-02-01,9.0
957,1990,3,8.8,2.9,5.0,131.2,73.0,,1990-03-01,11.700000000000001
958,1990,4,10.3,1.2,10.0,77.0,153.9,,1990-04-01,11.5
959,1990,5,15.4,4.9,2.0,70.4,190.4,,1990-05-01,20.3
960,1990,6,15.3,7.0,0.0,150.8,127.5,,1990-06-01,22.3
961,1990,7,18.5,8.9,0.0,90.1,220.0,,1990-07-01,27.4
962,1990,8,18.0,10.2,0.0,98.8,114.3,,1990-08-01,28.2
963,1990,9,13.8,5.5,0.0,83.6,92.3,,1990-09-01,19.3
964,1990,10,11.9,6.1,2.0,246.8,48.9,,1990-10-01,18.0
965,1990,11,7.1,1.8,10.0,67.9,59.0,,1990-11-01,8.9
966,1990,12,4.8,-0.9,20.0,245.2,28.7,,1990-12-01,3.9
967,1991,1,3.3,-1.8,22.0,191.2,35.8,,1991-01-01,1.4999999999999998
968,1991,2,3.4,-2.4,21.0,148.7,64.0,,1991-02-01,1.0
969,1991,3,8.7,2.2,10.0,169.8,62.9,,1991-03-01,10.899999999999999
970,1991,4,9.3,1.8,9.0,150.5,146.3,,1991-04-01,11.100000000000001
971,1991,5,13.5,4.7,6.0,18.1,132.0,,1991-05-01,18.2
972,1991,6,13.6,5.5,2.0,109.0,120.0,,1991-06-01,19.1
973,1991,7,19.0,11.1,0.0,86.3,134.9,,1991-07-01,30.1
974,1991,8,17.8,10.0,0.0,65.4,131.4,,1991-08-01,27.8
975,1991,9,15.8,6.3,1.0,103.0,148.8,,1991-09-01,22.1
976,1991,10,10.6,4.7,4.0,190.5,58.2,,1991-10-01,15.3
977,1991,11,7.1,1.5,11.0,230.6,48.3,,1991-11-01,8.6
978,1991,12,5.6,-0.9,15.0,184.0,37.5,,1991-12-01,4.699999999999999
979,1992,1,5.5,-1.5,18.0,148.1,63.1,,1992-01-01,4.0
980,1992,2,6.5,0.3,12.0,175.8,39.8,,1992-02-01,6.8
981,1992,3,7.6,1.9,5.0,253.7,72.4,,1992-03-01,9.5
982,1992,4,9.1,2.7,4.0,154.9,81.2,,1992-04-01,11.8
983,1992,5,15.8,5.8,2.0,83.4,205.9,,1992-05-01,21.6
984,1992,6,18.4,8.1,0.0,13.2,175.2,,1992-06-01,26.5
985,1992,7,16.5,9.1,0.0,111.2,111.9,,1992-07-01,25.6
986,1992,8,15.6,8.5,1.0,290.1,138.8,,1992-08-01,24.1
987,1992,9,14.1,7.7,0.0,192.4,100.9,,1992-09-01,21.8
988,1992,10,8.4,1.3,12.0,108.1,67.2,,1992-10-01,9.700000000000001
989,1992,11,7.4,0.7,13.0,264.2,34.2,,1992-11-01,8.1
990,1992,12,4.2,-1.2,16.0,162.7,32.3,,1992-12-01,3.0
991,1993,1,5.9,0.3,12.0,300.9,21.6,,1993-01-01,6.2
992,1993,2,6.7,1.4,8.0,29.8,34.1,,1993-02-01,8.1
993,1993,3,7.6,0.6,14.0,108.8,100.1,,1993-03-01,8.2
994,1993,4,10.1,3.2,5.0,170.8,87.7,,1993-04-01,13.3
995,1993,5,12.3,4.6,3.0,176.9,103.9,,1993-05-01,16.9
996,1993,6,16.1,8.3,0.0,71.1,116.7,,1993-06-01,24.400000000000002
997,1993,7,15.6,9.0,0.0,131.3,113.0,,1993-07-01,24.6
998,1993,8,15.8,6.9,0.0,50.3,127.7,,1993-08-01,22.700000000000003
999,1993,9,13.7,5.7,4.0,129.4,88.6,,1993-09-01,19.4
1000,1993,10,9.2,1.9,11.0,63.7,93.1,,1993-10-01,11.1
1001,1993,11,5.5,-0.9,20.0,85.8,60.1,,1993-11-01,4.6
1002,1993,12,4.4,-0.8,18.0,351.0,37.3,,1993-12-01,3.6000000000000005
1003,1994,1,4.8,0.0,14.0,227.1,36.2,,1994-01-01,4.8
1004,1994,2,3.2,-1.7,18.0,114.4,49.5,,1994-02-01,1.5000000000000002
1005,1994,3,6.9,1.4,7.0,262.2,71.8,,1994-03-01,8.3
1006,1994,4,8.6,1.7,8.0,128.9,116.4,,1994-04-01,10.299999999999999
1007,1994,5,12.4,3.3,5.0,44.0,176.2,,1994-05-01,15.7
1008,1994,6,14.8,7.6,0.0,107.3,134.4,,1994-06-01,22.4
1009,1994,7,18.6,9.5,0.0,113.6,153.5,,1994-07-01,28.1
1010,1994,8,15.8,8.6,0.0,140.5,90.9,,1994-08-01,24.4
1011,1994,9,13.6,6.0,1.0,69.0,89.0,,1994-09-01,19.6
1012,1994,10,11.3,3.6,5.0,88.1,70.4,,1994-10-01,14.9
1013,1994,11,9.8,4.8,3.0,223.7,21.4,,1994-11-01,14.600000000000001
1014,1994,12,6.4,1.2,10.0,317.7,30.8,,1994-12-01,7.6000000000000005
1015,1995,1,4.6,-1.5,17.0,258.1,45.1,,1995-01-01,3.0999999999999996
1016,1995,2,6.2,0.6,10.0,221.3,44.9,,1995-02-01,6.8
1017,1995,3,5.4,-1.1,20.0,173.4,85.1,,1995-03-01,4.300000000000001
1018,1995,4,10.6,2.1,12.0,45.4,142.1,,1995-04-01,12.7
1019,1995,5,13.7,4.2,6.0,93.0,171.9,,1995-05-01,17.9
1020,1995,6,17.6,7.3,0.0,52.2,227.8,,1995-06-01,24.900000000000002
1021,1995,7,19.6,10.0,0.0,103.7,170.4,,1995-07-01,29.6
1022,1995,8,21.5,9.7,0.0,24.3,246.8,,1995-08-01,31.2
1023,1995,9,15.4,6.9,1.0,117.7,110.5,,1995-09-01,22.3
1024,1995,10,13.7,7.3,1.0,335.1,57.8,,1995-10-01,21.0
1025,1995,11,8.8,2.4,11.0,103.6,55.1,,1995-11-01,11.200000000000001
1026,1995,12,3.0,-3.0,18.0,54.8,56.0,,1995-12-01,0.0
1027,1996,1,4.7,2.0,6.0,118.4,8.6,,1996-01-01,6.7
1028,1996,2,4.0,-2.1,20.0,200.7,71.1,,1996-02-01,1.9
1029,1996,3,5.1,-0.1,12.0,45.4,57.2,,1996-03-01,5.0
1030,1996,4,9.1,2.7,8.0,147.2,59.5,,1996-04-01,11.8
1031,1996,5,10.9,2.5,8.0,87.6,144.8,,1996-05-01,13.4
1032,1996,6,16.2,6.9,0.0,85.6,199.5,,1996-06-01,23.1
1033,1996,7,17.9,8.5,0.0,85.1,173.1,,1996-07-01,26.4
1034,1996,8,18.6,9.8,0.0,50.1,155.1,,1996-08-01,28.400000000000002
1035,1996,9,15.5,7.3,0.0,78.5,141.9,,1996-09-01,22.8
1036,1996,10,12.3,5.4,2.0,326.0,69.3,,1996-10-01,17.700000000000003
1037,1996,11,5.9,-0.6,18.0,190.9,70.7,,1996-11-01,5.300000000000001
1038,1996,12,3.4,-1.3,19.0,130.0,37.0,,1996-12-01,2.0999999999999996
1039,1997,1,3.6,-1.2,25.0,38.4,23.7,,1997-01-01,2.4000000000000004
1040,1997,2,6.7,1.1,8.0,401.6,47.5,,1997-02-01,7.800000000000001
1041,1997,3,9.1,2.2,8.0,138.7,86.8,,1997-03-01,11.3
1042,1997,4,11.1,2.5,7.0,60.4,92.9,,1997-04-01,13.6
1043,1997,5,13.4,4.0,6.0,132.3,170.3,,1997-05-01,17.4
1044,1997,6,15.2,7.5,0.0,139.7,115.6,,1997-06-01,22.7
1045,1997,7,19.3,9.2,0.0,113.8,178.5,,1997-07-01,28.5
1046,1997,8,20.0,11.3,0.0,75.9,153.5,,1997-08-01,31.3
1047,1997,9,15.3,6.8,0.0,142.9,141.6,,1997-09-01,22.1
1048,1997,10,11.5,3.7,8.0,89.8,103.3,,1997-10-01,15.2
1049,1997,11,9.1,4.0,3.0,139.8,29.5,,1997-11-01,13.1
1050,1997,12,6.5,1.2,9.0,229.7,23.3,,1997-12-01,7.7
1051,1998,1,5.6,0.0,15.0,158.0,34.2,,1998-01-01,5.6
1052,1998,2,8.0,3.6,5.0,132.9,29.1,,1998-02-01,11.6
1053,1998,3,8.8,1.9,10.0,153.3,62.1,,1998-03-01,10.700000000000001
1054,1998,4,9.0,2.1,8.0,132.1,116.8,,1998-04-01,11.1
1055,1998,5,15.2,6.0,1.0,75.2,166.2,,1998-05-01,21.2
1056,1998,6,14.5,7.4,2.0,185.3,107.4,,1998-06-01,21.9
1057,1998,7,16.1,9.6,0.0,183.7,100.5,,1998-07-01,25.700000000000003
1058,1998,8,16.9,9.2,1.0,154.6,127.1,,1998-08-01,26.099999999999998
1059,1998,9,15.9,8.6,0.0,120.0,103.2,,1998-09-01,24.5
1060,1998,10,10.8,3.9,6.0,276.1,96.3,,1998-10-01,14.700000000000001
1061,1998,11,7.0,0.9,12.0,204.5,54.9,,1998-11-01,7.9
1062,1998,12,6.4,0.7,10.0,184.1,36.3,,1998-12-01,7.1000000000000005
1063,1999,1,5.5,0.2,11.0,291.3,33.2,,1999-01-01,5.7
1064,1999,2,5.8,0.8,12.0,119.5,80.6,,1999-02-01,6.6
1065,1999,3,7.9,1.4,10.0,133.1,86.9,,1999-03-01,9.3
1066,1999,4,11.1,2.9,6.0,136.7,125.5,,1999-04-01,14.0
1067,1999,5,14.2,6.4,1.0,164.3,135.6,,1999-05-01,20.6
1068,1999,6,15.3,7.3,0.0,113.1,133.7,,1999-06-01,22.6
1069,1999,7,18.9,10.1,0.0,69.5,159.1,,1999-07-01,29.0
1070,1999,8,17.2,9.2,0.0,72.7,131.8,,1999-08-01,26.4
1071,1999,9,16.6,8.9,0.0,138.2,110.1,,1999-09-01,25.5
1072,1999,10,11.6,4.5,3.0,106.2,68.6,,1999-10-01,16.1
1073,1999,11,8.7,2.5,8.0,205.6,57.7,,1999-11-01,11.2
1074,1999,12,4.7,-1.2,17.0,274.2,39.2,,1999-12-01,3.5
1075,2000,1,6.0,-0.4,19.0,180.1,65.9,,2000-01-01,5.6
1076,2000,2,6.1,0.9,10.0,244.4,48.6,,2000-02-01,7.0
1077,2000,3,8.8,2.5,8.0,108.4,80.9,,2000-03-01,11.3
1078,2000,4,9.3,2.0,7.0,93.1,123.9,,2000-04-01,11.3
1079,2000,5,15.1,4.5,3.0,72.4,235.9,,2000-05-01,19.6
1080,2000,6,15.1,7.4,0.0,95.2,106.1,,2000-06-01,22.5
1081,2000,7,17.7,8.7,0.0,74.8,173.2,,2000-07-01,26.4
1082,2000,8,17.6,9.1,0.0,155.6,127.1,,2000-08-01,26.700000000000003
1083,2000,9,15.3,8.8,0.0,185.2,79.4,,2000-09-01,24.1
1084,2000,10,11.2,4.1,3.0,240.2,69.9,,2000-10-01,15.299999999999999
1085,2000,11,7.2,1.7,5.0,211.2,36.8,,2000-11-01,8.9
1086,2000,12,5.6,0.7,12.0,225.9,43.5,,2000-12-01,6.3
1087,2001,1,4.2,-0.9,14.0,87.4,50.3,,2001-01-01,3.3000000000000003
1088,2001,2,5.0,-1.9,19.0,134.5,72.3,,2001-02-01,3.1
1089,2001,3,5.6,-2.0,17.0,69.8,107.1,,2001-03-01,3.5999999999999996
1090,2001,4,9.0,1.6,10.0,93.3,114.6,,2001-04-01,10.6
1091,2001,5,16.2,4.7,3.0,35.0,236.8,,2001-05-01,20.9
1092,2001,6,14.5,7.5,0.0,93.8,104.8,,2001-06-01,22.0
1093,2001,7,17.8,9.9,0.0,93.8,130.9,,2001-07-01,27.700000000000003
1094,2001,8,17.5,8.3,0.0,131.8,123.7,,2001-08-01,25.8
1095,2001,9,14.3,7.7,0.0,121.8,89.4,,2001-09-01,22.0
1096,2001,10,13.4,8.7,0.0,254.4,45.9,,2001-10-01,22.1
1097,2001,11,8.8,2.4,10.0,137.3,41.2,,2001-11-01,11.200000000000001
1098,2001,12,5.4,-1.5,22.0,86.5,66.6,,2001-12-01,3.9000000000000004
1099,2002,1,6.6,0.8,9.0,262.6,28.0,,2002-01-01,7.3999999999999995
1100,2002,2,6.9,1.1,7.0,335.5,47.1,,2002-02-01,8.0
1101,2002,3,9.2,1.1,11.0,137.7,98.1,,2002-03-01,10.299999999999999
1102,2002,4,11.5,2.3,11.0,124.5,131.8,,2002-04-01,13.8
1103,2002,5,13.3,6.0,2.0,172.0,114.9,,2002-05-01,19.3
1104,2002,6,15.1,8.6,0.0,189.8,118.5,,2002-06-01,23.7
1105,2002,7,16.5,9.0,0.0,109.8,99.4,,2002-07-01,25.5
1106,2002,8,18.8,10.7,0.0,129.5,134.1,,2002-08-01,29.5
1107,2002,9,16.3,7.1,0.0,60.8,120.9,,2002-09-01,23.4
1108,2002,10,10.6,2.8,7.0,230.8,84.9,,2002-10-01,13.399999999999999
1109,2002,11,8.6,2.8,5.0,197.2,41.5,,2002-11-01,11.399999999999999
1110,2002,12,5.2,1.6,5.0,129.2,31.7,,2002-12-01,6.800000000000001
1111,2003,1,5.0,-0.1,14.0,164.0,61.7,,2003-01-01,4.9
1112,2003,2,6.1,-2.0,18.0,68.9,105.1,,2003-02-01,4.1
1113,2003,3,10.4,0.4,14.0,109.6,164.1,,2003-03-01,10.8
1114,2003,4,13.2,3.3,6.0,65.8,189.1,,2003-04-01,16.5
1115,2003,5,13.3,5.6,2.0,127.6,139.1,,2003-05-01,18.9
1116,2003,6,17.6,8.8,0.0,57.0,181.3,,2003-06-01,26.400000000000002
1117,2003,7,18.7,11.1,0.0,167.4,120.6,,2003-07-01,29.799999999999997
1118,2003,8,19.8,10.2,0.0,33.6,205.6,,2003-08-01,30.0
1119,2003,9,15.6,7.3,1.0,83.6,114.1,,2003-09-01,22.9
1120,2003,10,10.8,2.8,8.0,62.6,124.5,,2003-10-01,13.600000000000001
1121,2003,11,9.2,3.3,4.0,207.2,41.4,,2003-11-01,12.5
1122,2003,12,5.9,-0.5,15.0,163.4,48.5,,2003-12-01,5.4
1123,2004,1,5.4,0.4,12.0,226.4,29.3,,2004-01-01,5.800000000000001
1124,2004,2,6.3,-0.2,15.0,118.8,95.0,,2004-02-01,6.1
1125,2004,3,8.0,0.6,12.0,148.0,80.2,,2004-03-01,8.6
1126,2004,4,10.8,3.8,3.0,155.6,97.0,,2004-04-01,14.600000000000001
1127,2004,5,15.6,5.1,3.0,63.2,202.4,,2004-05-01,20.7
1128,2004,6,16.7,8.8,0.0,130.4,109.2,,2004-06-01,25.5
1129,2004,7,17.3,9.1,0.0,68.2,129.5,,2004-07-01,26.4
1130,2004,8,18.8,11.4,0.0,309.0,147.7,,2004-08-01,30.200000000000003
1131,2004,9,15.3,8.5,0.0,222.6,99.4,,2004-09-01,23.8
1132,2004,10,10.9,5.1,0.0,227.0,65.8,,2004-10-01,16.0
1133,2004,11,8.6,2.7,9.0,88.5,46.3,,2004-11-01,11.3
1134,2004,12,6.6,1.0,11.0,177.0,43.3,,2004-12-01,7.6
1135,2005,1,7.1,1.4,10.0,312.0,41.2,,2005-01-01,8.5
1136,2005,2,5.4,0.5,15.0,126.8,83.5,,2005-02-01,5.9
1137,2005,3,8.6,2.3,10.0,96.8,77.2,,2005-03-01,10.899999999999999
1138,2005,4,10.8,2.8,5.0,123.0,150.7,,2005-04-01,13.600000000000001
1139,2005,5,12.7,4.4,6.0,169.6,185.1,,2005-05-01,17.1
1140,2005,6,16.6,8.7,0.0,91.6,133.1,,2005-06-01,25.3
1141,2005,7,18.5,9.6,0.0,56.4,146.2,,2005-07-01,28.1
1142,2005,8,17.8,8.7,0.0,125.0,170.0,,2005-08-01,26.5
1143,2005,9,15.8,8.2,2.0,135.2,114.4,,2005-09-01,24.0
1144,2005,10,12.6,7.1,1.0,291.8,36.5,,2005-10-01,19.7
1145,2005,11,7.2,0.4,15.0,140.7,67.5,,2005-11-01,7.6000000000000005
1146,2005,12,5.9,-0.7,17.0,76.9,42.4,,2005-12-01,5.2
1147,2006,1,5.2,0.2,11.0,128.6,29.8,,2006-01-01,5.4
1148,2006,2,5.6,-0.1,12.0,100.2,66.7,,2006-02-01,5.5
1149,2006,3,5.3,-1.0,18.0,184.0,74.9,,2006-03-01,4.3
1150,2006,4,10.4,1.7,9.0,117.3,157.7,,2006-04-01,12.1
1151,2006,5,14.0,4.5,5.0,113.6,166.1,,2006-05-01,18.5
1152,2006,6,18.1,8.3,0.0,65.6,184.2,,2006-06-01,26.400000000000002
1153,2006,7,22.1,11.0,0.0,81.0,233.9,,2006-07-01,33.1
1154,2006,8,17.7,9.3,0.0,76.2,117.7,,2006-08-01,27.0
1155,2006,9,17.5,9.9,0.0,181.6,109.1,,2006-09-01,27.4
1156,2006,10,13.7,6.9,1.0,159.2,54.8,,2006-10-01,20.6
1157,2006,11,8.9,2.9,6.0,285.0,45.3,,2006-11-01,11.8
1158,2006,12,6.5,1.6,10.0,331.4,32.2,,2006-12-01,8.1
1159,2007,1,7.4,1.7,8.0,286.9,40.3,,2007-01-01,9.1
1160,2007,2,7.0,0.3,12.0,125.2,64.3,,2007-02-01,7.3
1161,2007,3,8.7,1.4,10.0,137.0,103.1,,2007-03-01,10.1
1162,2007,4,14.1,3.8,5.0,40.0,193.1,,2007-04-01,17.9
1163,2007,5,13.4,5.2,2.0,146.7,153.4,,2007-05-01,18.6
1164,2007,6,16.9,8.8,0.0,137.6,107.3,,2007-06-01,25.7
1165,2007,7,17.2,9.0,0.0,168.2,114.5,,2007-07-01,26.2
1166,2007,8,17.4,8.8,0.0,124.8,123.0,,2007-08-01,26.2
1167,2007,9,15.7,6.4,1.0,107.6,116.3,,2007-09-01,22.1
1168,2007,10,13.2,4.6,3.0,69.6,97.1,,2007-10-01,17.799999999999997
1169,2007,11,9.0,2.4,6.0,124.6,43.2,,2007-11-01,11.4
1170,2007,12,5.7,-0.5,13.0,197.6,39.1,,2007-12-01,5.2
1171,2008,1,6.1,1.5,10.0,338.0,11.8,,2008-01-01,7.6
1172,2008,2,8.2,-0.4,17.0,183.4,75.6,,2008-02-01,7.799999999999999
1173,2008,3,7.3,0.4,11.0,180.6,89.1,,2008-03-01,7.7
1174,2008,4,9.7,1.9,12.0,74.1,95.5,,2008-04-01,11.6
1175,2008,5,16.4,6.6,2.0,17.6,167.4,,2008-05-01,23.0
1176,2008,6,16.3,7.3,0.0,166.8,114.4,,2008-06-01,23.6
1177,2008,7,18.7,10.7,0.0,149.5,127.7,,2008-07-01,29.4
1178,2008,8,17.0,11.0,0.0,224.6,48.5,,2008-08-01,28.0
1179,2008,9,14.4,7.6,0.0,124.0,48.8,,2008-09-01,22.0
1180,2008,10,10.6,3.5,7.0,351.8,69.8,,2008-10-01,14.1
1181,2008,11,7.5,2.5,6.0,125.0,54.2,,2008-11-01,10.0
1182,2008,12,4.8,-1.7,20.0,152.7,50.6,,2008-12-01,3.0999999999999996
1183,2009,1,4.3,-1.0,20.0,248.0,29.0,,2009-01-01,3.3
1184,2009,2,5.4,-0.7,16.0,65.6,42.5,,2009-02-01,4.7
1185,2009,3,8.3,1.1,9.0,138.0,87.7,,2009-03-01,9.4
1186,2009,4,12.6,3.1,6.0,80.8,116.2,,2009-04-01,15.7
1187,2009,5,14.2,5.1,0.0,157.2,164.5,,2009-05-01,19.299999999999997
1188,2009,6,18.1,8.2,0.0,79.8,134.4,,2009-06-01,26.3
1189,2009,7,18.4,10.1,0.0,235.1,93.6,,2009-07-01,28.5
1190,2009,8,17.5,10.5,0.0,393.0,89.6,,2009-08-01,28.0
1191,2009,9,15.6,8.1,1.0,91.2,81.5,,2009-09-01,23.7
1192,2009,10,12.5,5.1,4.0,146.6,64.8,,2009-10-01,17.6
1193,2009,11,8.2,3.1,4.0,431.6,28.2,,2009-11-01,11.299999999999999
1194,2009,12,3.3,-2.8,23.0,112.0,31.2,,2009-12-01,0.5
1195,2010,1,2.2,-3.7,22.0,71.3,58.9,,2010-01-01,-1.5
1196,2010,2,3.8,-3.0,23.0,48.8,52.3,,2010-02-01,0.7999999999999998
1197,2010,3,7.9,-0.6,16.0,150.2,73.1,,2010-03-01,7.300000000000001
1198,2010,4,11.7,1.6,8.0,74.6,135.1,,2010-04-01,13.299999999999999
1199,2010,5,13.6,3.4,7.0,36.6,142.5,,2010-05-01,17.0
1200,2010,6,18.7,8.0,0.0,32.8,140.4,,2010-06-01,26.7
1201,2010,7,17.0,10.0,0.0,249.0,68.6,,2010-07-01,27.0
1202,2010,8,17.5,8.4,0.0,95.8,114.6,,2010-08-01,25.9
1203,2010,9,15.9,7.8,1.0,151.6,96.9,,2010-09-01,23.7
1204,2010,10,11.5,4.5,5.0,108.6,74.7,,2010-10-01,16.0
1205,2010,11,5.6,0.0,16.0,201.4,64.0,,2010-11-01,5.6
1206,2010,12,1.4,-6.8,27.0,61.5,66.3,,2010-12-01,-5.4
1207,2011,1,4.4,-2.0,21.0,205.4,48.5,,2011-01-01,2.4000000000000004
1208,2011,2,6.6,1.2,6.0,266.1,37.2,,2011-02-01,7.8
1209,2011,3,8.2,-0.2,13.0,124.3,70.3,,2011-03-01,7.999999999999999
1210,2011,4,14.7,4.3,3.0,101.4,197.8,,2011-04-01,19.0
1211,2011,5,13.4,5.5,3.0,224.0,120.3,,2011-05-01,18.9
1212,2011,6,15.3,7.0,0.0,116.0,92.9,,2011-06-01,22.3
1213,2011,7,18.3,7.4,0.0,134.8,160.8,,2011-07-01,25.700000000000003
1214,2011,8,16.2,8.9,0.0,150.8,71.8,,2011-08-01,25.1
1215,2011,9,15.2,8.3,0.0,236.0,72.0,,2011-09-01,23.5
1216,2011,10,12.4,6.8,2.0,249.6,29.7,,2011-10-01,19.2
1217,2011,11,10.5,4.3,4.0,212.4,45.9,,2011-11-01,14.8
1218,2011,12,6.0,0.4,12.0,268.8,16.8,,2011-12-01,6.4
1219,2012,1,5.9,0.0,11.0,164.0,43.6,,2012-01-01,5.9
1220,2012,2,6.0,0.4,13.0,101.8,50.6,,2012-02-01,6.4
1221,2012,3,11.6,2.0,11.0,58.2,128.6,,2012-03-01,13.6
1222,2012,4,9.2,1.1,8.0,95.2,81.8,,2012-04-01,10.299999999999999
1223,2012,5,14.5,4.3,6.0,82.2,183.4,,2012-05-01,18.8
1224,2012,6,14.4,7.3,0.0,245.6,57.8,,2012-06-01,21.7
1225,2012,7,16.1,9.1,0.0,203.0,60.0,,2012-07-01,25.200000000000003
1226,2012,8,18.0,9.9,1.0,202.4,112.6,,2012-08-01,27.9
1227,2012,9,14.0,6.8,2.0,169.4,91.2,,2012-09-01,20.8
1228,2012,10,10.2,2.3,11.0,190.6,83.2,,2012-10-01,12.5
1229,2012,11,7.2,1.7,11.0,239.2,44.3,,2012-11-01,8.9
1230,2012,12,5.1,-0.4,15.0,243.6,36.6,,2012-12-01,4.699999999999999
1231,2013,1,4.4,0.2,18.0,189.7,17.6,,2013-01-01,4.6000000000000005
1232,2013,2,5.1,-1.3,20.0,98.2,84.8,,2013-02-01,3.8
1233,2013,3,3.9,-2.3,24.0,56.1,63.8,,2013-03-01,1.6
1234,2013,4,8.9,1.1,11.0,165.4,99.5,,2013-04-01,10.0
1235,2013,5,13.1,3.9,7.0,119.4,119.0,,2013-05-01,17.0
1236,2013,6,16.9,7.0,0.0,82.2,126.9,,2013-06-01,23.9
1237,2013,7,21.4,11.1,0.0,134.4,185.4,,2013-07-01,32.5
1238,2013,8,17.8,10.1,0.0,102.0,73.8,,2013-08-01,27.9
1239,2013,9,14.9,7.6,0.0,117.8,67.1,,2013-09-01,22.5
1240,2013,10,12.6,7.7,0.0,242.8,40.6,,2013-10-01,20.3
1241,2013,11,7.4,-0.4,15.0,96.8,67.1,,2013-11-01,7.0
1242,2013,12,7.5,1.9,7.0,390.4,18.5,,2013-12-01,9.4
1243,2014,1,5.7,1.5,5.0,239.4,10.9,,2014-01-01,7.2
1244,2014,2,5.8,1.0,9.0,301.5,15.8,,2014-02-01,6.8
1245,2014,3,8.7,1.8,12.0,187.2,85.4,,2014-03-01,10.5
1246,2014,4,12.0,4.3,4.0,121.4,109.0,,2014-04-01,16.3
1247,2014,5,13.9,6.2,1.0,117.2,80.5,,2014-05-01,20.1
1248,2014,6,17.8,9.0,0.0,60.8,109.0,,2014-06-01,26.8
1249,2014,7,20.0,9.1,0.0,101.4,178.6,,2014-07-01,29.1
1250,2014,8,16.5,8.3,0.0,138.0,121.0,,2014-08-01,24.8
1251,2014,9,17.0,7.6,0.0,16.0,91.1,,2014-09-01,24.6
1252,2014,10,12.4,5.7,4.0,315.2,46.0,,2014-10-01,18.1
1253,2014,11,9.0,3.6,2.0,156.0,36.0,,2014-11-01,12.6
1254,2014,12,5.6,-0.5,13.0,248.8,31.3,,2014-12-01,5.1
1255,2015,1,5.0,-0.6,14.0,351.7,37.0,,2015-01-01,4.4
1256,2015,2,5.5,-1.3,15.0,154.4,71.0,,2015-02-01,4.2
1257,2015,3,7.4,0.4,13.0,193.6,74.1,,2015-03-01,7.800000000000001
1258,2015,4,11.8,0.2,12.0,71.2,185.8,,2015-04-01,12.0
1259,2015,5,11.9,3.9,4.0,167.6,121.7,,2015-05-01,15.8
1260,2015,6,15.7,6.9,1.0,101.8,105.5,,2015-06-01,22.6
1261,2015,7,16.5,8.5,0.0,187.7,81.5,,2015-07-01,25.0
1262,2015,8,17.0,8.8,0.0,122.0,104.6,,2015-08-01,25.8
1263,2015,9,15.7,4.9,0.0,49.3,79.0,,2015-09-01,20.6
1264,2015,10,12.7,4.3,2.0,98.6,79.2,,2015-10-01,17.0
1265,2015,11,9.4,4.0,3.0,385.0,23.4,,2015-11-01,13.4
1266,2015,12,8.6,2.9,6.0,568.8,9.1,,2015-12-01,11.5
1267,2016,1,5.3,0.8,14.0,358.6,16.2,,2016-01-01,6.1
1268,2016,2,5.4,-1.2,16.0,207.8,64.7,,2016-02-01,4.2
1269,2016,3,8.1,0.5,11.0,110.4,80.0,,2016-03-01,8.6
1270,2016,4,9.2,0.9,11.0,102.4,127.7,,2016-04-01,10.1
1271,2016,5,14.7,5.3,3.0,82.8,153.2,,2016-05-01,20.0
1272,2016,6,17.6,8.6,0.0,94.2,126.9,,2016-06-01,26.200000000000003
1273,2016,7,17.1,9.5,0.0,154.2,81.1,,2016-07-01,26.6
1274,2016,8,17.7,9.8,0.0,118.8,118.5,,2016-08-01,27.5
1275,2016,9,16.1,9.3,0.0,187.8,61.2,,2016-09-01,25.400000000000002
1276,2016,10,12.1,4.9,0.0,46.4,75.1,,2016-10-01,17.0
1277,2016,11,6.4,-1.3,19.0,96.4,71.4,,2016-11-01,5.1000000000000005
1278,2016,12,7.9,2.8,6.0,131.8,20.7,,2016-12-01,10.7
1279,2017,1,5.9,-0.5,19.0,84.8,60.8,,2017-01-01,5.4
1280,2017,2,6.4,1.7,7.0,187.2,,,2017-02-01,8.1
1281,2017,3,9.6,1.9,7.0,243.8,103.7,,2017-03-01,11.5
1282,2017,4,11.1,2.1,11.0,31.6,149.9,,2017-04-01,13.2
1283,2017,5,16.0,6.2,1.0,102.8,200.9,,2017-05-01,22.2
1284,2017,6,16.4,9.3,0.0,183.0,121.9,,2017-06-01,25.7
1285,2017,7,17.1,9.6,0.0,138.0,113.9,,2017-07-01,26.700000000000003
1286,2017,8,16.6,9.1,0.0,178.0,,,2017-08-01,25.700000000000003
1287,2017,9,14.6,7.7,0.0,155.4,70.9,,2017-09-01,22.3
1288,2017,10,12.9,6.5,3.0,202.4,43.6,,2017-10-01,19.4
1289,2017,11,7.2,0.1,20.0,122.4,73.8,,2017-11-01,7.3
1290,2017,12,5.7,-0.8,18.0,143.1,50.9,,2017-12-01,4.9
1291,2018,1,4.6,-0.1,15.0,262.8,27.7,,2018-01-01,4.5
1292,2018,2,4.5,-2.2,22.0,98.1,80.3,,2018-02-01,2.3
1293,2018,3,5.4,-0.9,17.0,115.2,66.0,,2018-03-01,4.5
1294,2018,4,10.1,3.5,3.0,137.8,84.2,,2018-04-01,13.6
1295,2018,5,16.3,5.2,2.0,64.6,198.8,,2018-05-01,21.5
