,Year,Month,Tmax,Tmin,AF,Rain,Sun,status,Date,Tmean
822,2009,6,19.3,11.1,0.0,,250.0,,2009-06-01,30.4
823,2009,7,22.5,13.3,0.0,71.0,249.0,,2009-07-01,35.8
824,2009,8,23.8,14.1,0.0,14.0,249.7,,2009-08-01,37.9
825,2009,9,19.8,12.6,0.0,18.6,191.2,,2009-09-01,32.4
826,2009,10,15.1,9.7,0.0,71.6,113.1,,2009-10-01,24.799999999999997
827,2009,11,12.5,7.3,0.0,132.0,94.4,,2009-11-01,19.8
828,2009,12,7.1,2.2,10.0,111.4,70.6,,2009-12-01,9.3
829,2010,1,4.0,-0.1,12.0,33.0,48.5,,2010-01-01,3.9
830,2010,2,,,,84.9,50.2,,2010-02-01,
831,2010,3,9.8,3.2,4.0,44.6,111.9,,2010-03-01,13.0
832,2010,4,13.2,4.9,0.0,18.6,256.5,,2010-04-01,18.1
833,2010,5,14.3,7.1,0.0,51.4,226.6,,2010-05-01,21.4
834,2010,6,19.3,11.5,0.0,75.4,254.0,,2010-06-01,30.8
835,2010,7,23.8,14.4,0.0,41.0,246.6,,2010-07-01,38.2
836,2010,8,20.9,13.5,0.0,112.8,142.3,,2010-08-01,34.4
837,2010,9,18.3,11.4,0.0,51.8,148.1,,2010-09-01,29.700000000000003
838,2010,10,14.5,9.3,0.0,43.6,106.0,,2010-10-01,23.8
839,2010,11,9.3,4.8,3.0,87.8,63.9,,2010-11-01,14.100000000000001
840,2010,12,3.5,-1.0,16.0,50.4,32.8,,2010-12-01,2.5
841,2011,1,6.7,3.1,1.0,69.4,41.6,,2011-01-01,9.8
842,2011,2,8.9,4.0,1.0,46.8,46.8,,2011-02-01,12.9
843,2011,3,10.0,3.6,2.0,20.8,138.9,,2011-03-01,13.6
844,2011,4,16.9,7.9,0.0,7.0,260.4,,2011-04-01,24.799999999999997
845,2011,5,18.2,9.4,0.0,4.0,273.5,,2011-05-01,27.6
846,2011,6,19.5,10.9,0.0,62.5,,,2011-06-01,30.4
847,2011,7,20.1,12.1,0.0,35.8,196.6,,2011-07-01,32.2
848,2011,8,21.3,13.4,0.0,45.8,161.2,,2011-08-01,34.7
849,2011,9,20.9,12.5,0.0,9.6,181.0,,2011-09-01,33.4
850,2011,10,17.3,10.4,0.0,44.1,162.7,,2011-10-01,27.700000000000003
851,2011,11,12.8,7.4,0.0,32.0,63.4,,2011-11-01,20.200000000000003
852,2011,12,9.3,3.4,3.0,106.6,64.6,,2011-12-01,12.700000000000001
853,2012,1,9.1,3.5,2.0,48.2,68.1,,2012-01-01,12.6
854,2012,2,6.6,0.6,14.0,13.2,87.3,,2012-02-01,7.199999999999999
855,2012,3,11.5,4.2,0.0,48.6,155.1,,2012-03-01,15.7
856,2012,4,11.8,4.8,0.0,92.6,148.3,,2012-04-01,16.6
857,2012,5,16.3,9.2,0.0,27.7,180.3,,2012-05-01,25.5
858,2012,6,18.2,11.0,0.0,,173.6,,2012-06-01,29.2
859,2012,7,20.7,12.5,0.0,66.4,182.9,,2012-07-01,33.2
860,2012,8,22.7,14.1,0.0,34.8,207.3,,2012-08-01,36.8
861,2012,9,19.2,10.5,0.0,64.0,196.0,,2012-09-01,29.7
862,2012,10,14.0,8.6,0.0,134.4,83.6,,2012-10-01,22.6
863,2012,11,10.3,4.9,0.0,75.0,75.8,,2012-11-01,15.200000000000001
864,2012,12,8.5,2.5,9.0,112.4,52.1,,2012-12-01,11.0
865,2013,1,6.1,1.8,11.0,36.3,48.7,,2013-01-01,7.8999999999999995
866,2013,2,5.1,1.0,6.0,23.2,54.8,,2013-02-01,6.1
867,2013,3,5.7,1.5,8.0,54.8,74.5,,2013-03-01,7.2
868,2013,4,11.6,4.2,1.0,21.8,181.0,,2013-04-01,15.8
869,2013,5,14.6,6.8,0.0,42.2,199.1,,2013-05-01,21.4
870,2013,6,17.6,10.6,0.0,14.9,157.4,,2013-06-01,28.200000000000003
871,2013,7,22.3,13.9,0.0,20.8,253.1,,2013-07-01,36.2
872,2013,8,22.6,14.5,0.0,34.6,213.4,,2013-08-01,37.1
873,2013,9,18.5,11.3,0.0,46.2,151.8,,2013-09-01,29.8
874,2013,10,16.0,10.4,0.0,136.0,94.9,,2013-10-01,26.4
875,2013,11,9.7,5.0,1.0,86.6,61.9,,2013-11-01,14.7
876,2013,12,9.6,3.8,0.0,100.2,59.9,,2013-12-01,13.399999999999999
877,2014,1,9.4,3.9,2.0,126.4,64.9,,2014-01-01,13.3
878,2014,2,9.9,4.0,0.0,105.2,95.0,,2014-02-01,13.9
879,2014,3,12.4,4.9,0.0,22.4,181.1,,2014-03-01,17.3
880,2014,4,14.8,7.6,0.0,32.6,193.5,,2014-04-01,22.4
881,2014,5,16.6,9.2,0.0,71.4,203.8,,2014-05-01,25.8
882,2014,6,19.9,11.8,0.0,40.6,228.7,,2014-06-01,31.7
883,2014,7,22.4,14.8,0.0,41.8,226.8,,2014-07-01,37.2
884,2014,8,20.5,12.7,0.0,86.6,120.8,,2014-08-01,33.2
885,2014,9,20.0,13.2,0.0,4.8,135.4,,2014-09-01,33.2
886,2014,10,17.1,11.0,0.0,90.2,107.5,,2014-10-01,28.1
887,2014,11,12.2,7.7,0.0,89.2,51.8,,2014-11-01,19.9
888,2014,12,8.7,3.1,6.0,47.0,72.1,,2014-12-01,11.799999999999999
889,2015,1,7.9,2.0,8.0,74.6,50.1,,2015-01-01,9.9
890,2015,2,7.1,1.9,4.0,48.0,86.5,,2015-02-01,9.0
891,2015,3,10.1,3.8,2.0,11.6,137.6,,2015-03-01,13.899999999999999
892,2015,4,13.4,5.2,0.0,12.4,200.6,,2015-04-01,18.6
893,2015,5,16.3,8.1,0.0,48.6,169.9,,2015-05-01,24.4
894,2015,6,20.4,10.9,0.0,23.6,214.1,,2015-06-01,31.299999999999997
895,2015,7,22.3,13.6,0.0,87.0,171.0,,2015-07-01,35.9
896,2015,8,21.8,14.1,0.0,71.0,164.7,,2015-08-01,35.9
897,2015,9,17.5,10.7,0.0,87.0,162.0,,2015-09-01,28.2
898,2015,10,14.5,9.3,0.0,53.2,79.9,,2015-10-01,23.8
899,2015,11,13.2,7.5,0.0,52.4,35.8,,2015-11-01,20.7
900,2015,12,12.7,8.2,0.0,43.4,40.1,,2015-12-01,20.9
901,2016,1,8.6,3.1,3.0,78.0,59.5,,2016-01-01,11.7
902,2016,2,8.3,2.9,6.0,33.0,60.1,,2016-02-01,11.200000000000001
903,2016,3,9.6,3.5,2.0,59.4,128.1,,2016-03-01,13.1
904,2016,4,12.0,4.9,0.0,38.8,158.9,,2016-04-01,16.9
905,2016,5,16.7,9.3,0.0,36.0,164.5,,2016-05-01,26.0
906,2016,6,19.0,11.6,0.0,97.4,128.8,,2016-06-01,30.6
907,2016,7,22.8,14.0,0.0,10.8,227.1,,2016-07-01,36.8
908,2016,8,23.3,14.4,0.0,18.0,263.1,,2016-08-01,37.7
909,2016,9,22.5,14.4,0.0,76.2,174.8,,2016-09-01,36.9
910,2016,10,15.0,9.4,0.0,34.8,127.9,,2016-10-01,24.4
911,2016,11,10.1,4.4,2.0,103.4,70.9,,2016-11-01,14.5
912,2016,12,9.3,3.8,5.0,9.2,67.4,,2016-12-01,13.100000000000001
913,2017,1,6.3,0.7,13.0,48.2,80.1,,2017-01-01,7.0
914,2017,2,9.2,4.5,0.0,26.4,56.3,,2017-02-01,13.7
915,2017,3,13.0,6.0,0.0,17.2,155.3,,2017-03-01,19.0
916,2017,4,13.7,5.9,0.0,10.8,210.1,,2017-04-01,19.6
917,2017,5,17.9,9.8,0.0,57.8,201.6,,2017-05-01,27.7
918,2017,6,22.4,13.1,0.0,37.8,261.1,,2017-06-01,35.5
919,2017,7,22.8,14.5,0.0,74.2,198.3,,2017-07-01,37.3
920,2017,8,21.4,13.3,0.0,85.6,189.3,,2017-08-01,34.7
921,2017,9,18.3,11.1,0.0,37.0,140.1,,2017-09-01,29.4
922,2017,10,16.6,10.2,0.0,15.4,89.8,,2017-10-01,26.8
923,2017,11,10.5,4.7,1.0,31.6,80.8,,2017-11-01,15.2
924,2017,12,8.1,2.6,11.0,70.0,59.9,,2017-12-01,10.7
925,2018,1,8.9,3.3,1.0,68.2,62.1,,2018-01-01,12.2
926,2018,2,5.8,0.4,9.0,44.2,113.9,,2018-02-01,6.2
927,2018,3,8.5,2.5,7.0,77.4,72.9,,2018-03-01,11.0
928,2018,4,14.6,7.3,0.0,71.0,155.9,,2018-04-01,21.9
929,2018,5,17.0,9.0,0.0,43.4,233.0,,2018-05-01,26.0
930,2018,6,19.6,12.0,0.0,7.6,255.9,,2018-06-01,31.6
931,2018,7,,,,21.8,,,2018-07-01,
932,2018,8,22.4,13.9,0.0,73.2,180.7,,2018-08-01,36.3
933,2018,9,18.8,11.3,0.0,45.2,187.9,,2018-09-01,30.1
934,2018,10,16.2,9.6,0.0,47.0,156.1,,2018-10-01,25.799999999999997
935,2018,11,11.3,6.5,0.0,108.8,86.3,,2018-11-01,17.8
936,2018,12,9.9,4.9,0.0,59.4,58.4,,2018-12-01,14.8
937,2019,1,6.7,1.9,8.0,29.4,67.9,,2019-01-01,8.6
938,2019,2,10.7,3.6,2.0,21.0,151.8,,2019-02-01,14.299999999999999
939,2019,3,11.7,5.2,0.0,44.8,122.1,,2019-03-01,16.9
940,2019,4,12.8,5.9,0.0,20.4,177.6,,2019-04-01,18.700000000000003
941,2019,5,16.0,8.0,0.0,39.0,212.2,,2019-05-01,24.0
942,2019,6,20.2,12.0,0.0,63.0,206.4,,2019-06-01,32.2
943,2019,7,23.2,14.4,0.0,39.2,224.2,,2019-07-01,37.6
944,2019,8,23.7,13.9,0.0,22.0,241.1,,2019-08-01,37.6
945,2019,9,19.9,12.1,0.0,29.6,181.8,,2019-09-01,32.0
946,2019,10,15.1,9.4,0.0,101.2,84.5,,2019-10-01,24.5
947,2019,11,10.1,5.2,1.0,88.6,71.3,,2019-11-01,15.3
948,2019,12,9.5,4.1,4.0,79.2,73.2,,2019-12-01,13.6
949,2020,1,9.3,4.2,1.0,30.2,55.3,,2020-01-01,13.5
950,2020,2,10.4,4.2,1.0,90.0,84.8,,2020-02-01,14.600000000000001
951,2020,3,10.3,4.3,0.0,45.2,185.7,,2020-03-01,14.600000000000001
952,2020,4,14.7,6.5,0.0,33.0,260.3,,2020-04-01,21.2
953,2020,5,18.1,8.7,0.0,6.8,331.7,,2020-05-01,26.8
954,2020,6,20.8,12.0,0.0,34.2,249.7,,2020-06-01,32.8
955,2020,7,22.2,13.3,0.0,32.8,226.1,,2020-07-01,35.5
956,2020,8,24.5,15.9,0.0,32.0,198.5,,2020-08-01,40.4
957,2020,9,20.5,12.1,0.0,40.0,167.9,,2020-09-01,32.6
958,2020,10,14.9,9.2,0.0,136.8,68.5,,2020-10-01,24.1
959,2020,11,12.6,7.1,0.0,35.0,80.4,,2020-11-01,19.7
960,2020,12,8.4,4.0,1.0,88.2,46.3,,2020-12-01,12.4
961,2021,1,6.4,1.7,9.0,,35.1,,2021-01-01,8.1
962,2021,2,8.2,3.2,9.0,5.2,84.0,,2021-02-01,11.399999999999999
963,2021,3,10.6,4.0,1.0,40.0,131.9,,2021-03-01,14.6
964,2021,4,9.9,3.4,2.0,5.8,222.5,,2021-04-01,13.3
965,2021,5,14.8,7.0,0.0,66.4,188.9,,2021-05-01,21.8
966,2021,6,20.6,12.8,0.0,94.4,221.3,,2021-06-01,33.400000000000006
967,2021,7,21.8,13.8,0.0,26.0,206.2,,2021-07-01,35.6
968,2021,8,20.5,13.7,0.0,66.6,170.3,,2021-08-01,34.2
969,2021,9,20.9,13.3,0.0,16.2,172.7,,2021-09-01,34.2
970,2021,10,15.8,9.6,0.0,90.2,101.3,,2021-10-01,25.4
971,2021,11,10.8,5.9,0.0,29.4,73.2,,2021-11-01,16.700000000000003
972,2021,12,9.4,4.6,2.0,51.8,28.5,,2021-12-01,14.0
973,2022,1,8.2,2.4,2.0,15.6,,,2022-01-01,10.6
974,2022,2,10.7,3.8,1.0,42.6,,,2022-02-01,14.5
975,2022,3,11.3,5.2,0.0,19.6,,,2022-03-01,16.5
976,2022,4,13.1,6.2,0.0,6.6,,,2022-04-01,19.3
977,2022,5,17.6,9.5,0.0,56.0,,,2022-05-01,27.1
978,2022,6,20.5,11.7,0.0,32.2,,,2022-06-01,32.2
979,2022,7,24.7,14.9,0.0,8.4,,,2022-07-01,39.6
980,2022,8,24.5,15.8,0.0,6.0,,,2022-08-01,40.3
981,2022,9,19.4,12.7,0.0,64.6,,,2022-09-01,32.099999999999994
982,2022,10,17.6,11.2,0.0,,,,2022-10-01,28.8
983,2022,11,12.8,7.5,0.0,,,,2022-11-01,20.3
984,2022,12,8.2,2.8,10.0,,,,2022-12-01,11.0
985,2023,1,,,,,,Provisional,2023-01-01,
986,2023,2,9.7,3.9,3.0,6.0,106.9,Provisional,2023-02-01,13.6
987,2023,3,10.3,4.8,3.0,73.2,86.0,Provisional,2023-03-01,15.100000000000001
988,2023,4,12.0,5.6,0.0,57.2,190.9,Provisional,2023-04-01,17.6
989,2023,5,15.5,8.9,0.0,15.2,246.2,Provisional,2023-05-01,24.4
990,2023,6,21.9,12.9,0.0,22.8,276.8,Provisional,2023-06-01,34.8
991,2023,7,21.9,13.6,0.0,82.0,184.1,Provisional,2023-07-01,35.5
992,2023,8,21.6,13.7,0.0,50.2,220.5,Provisional,2023-08-01,35.3
993,2023,9,22.7,14.4,0.0,19.2,172.6,Provisional,2023-09-01,37.1
994,2023,10,18.0,10.8,0.0,111.2,129.0,Provisional,2023-10-01,28.8
