,Year,Month,Tmax,Tmin,AF,Rain,Sun,status,Date,Tmean
744,1916,5,17.9,8.5,0.0,37.9,196.2,,1916-05-01,26.4
745,1916,6,16.8,8.9,0.0,41.8,191.1,,1916-06-01,25.700000000000003
746,1916,7,21.3,11.8,0.0,32.9,227.7,,1916-07-01,33.1
747,1916,8,22.2,13.6,0.0,82.1,195.4,,1916-08-01,35.8
748,1916,9,18.2,10.5,0.0,46.7,143.1,,1916-09-01,28.7
749,1916,10,15.0,9.7,0.0,140.1,92.4,,1916-10-01,24.7
750,1916,11,10.2,4.4,3.0,123.2,60.2,,1916-11-01,14.6
751,1916,12,5.6,0.3,14.0,103.9,43.9,,1916-12-01,5.8999999999999995
752,1917,1,3.8,-0.1,17.0,31.6,42.8,,1917-01-01,3.6999999999999997
753,1917,2,5.1,-0.8,13.0,28.9,76.0,,1917-02-01,4.3
754,1917,3,7.5,0.7,11.0,91.2,84.2,,1917-03-01,8.2
755,1917,4,11.0,2.1,9.0,62.6,185.0,,1917-04-01,13.1
756,1917,5,19.2,9.0,0.0,55.4,202.1,,1917-05-01,28.2
757,1917,6,21.3,11.7,0.0,66.4,250.4,,1917-06-01,33.0
758,1917,7,21.7,12.5,0.0,84.5,185.4,,1917-07-01,34.2
759,1917,8,19.1,13.2,0.0,129.1,145.7,,1917-08-01,32.3
760,1917,9,18.5,11.2,0.0,38.9,150.1,,1917-09-01,29.7
761,1917,10,13.3,4.6,3.0,123.3,137.3,,1917-10-01,17.9
762,1917,11,11.4,6.0,3.0,18.2,59.2,,1917-11-01,17.4
763,1917,12,5.5,-0.1,16.0,33.0,73.3,,1917-12-01,5.4
764,1918,1,7.6,1.9,13.0,107.1,58.0,,1918-01-01,9.5
765,1918,2,9.3,4.5,4.0,39.0,61.9,,1918-02-01,13.8
766,1918,3,11.2,2.5,5.0,27.6,165.6,,1918-03-01,13.7
767,1918,4,11.8,4.0,3.0,59.8,114.9,,1918-04-01,15.8
768,1918,5,19.2,9.4,0.0,41.9,280.3,,1918-05-01,28.6
769,1918,6,19.7,9.1,0.0,27.6,244.9,,1918-06-01,28.799999999999997
770,1918,7,21.0,12.5,0.0,133.9,240.2,,1918-07-01,33.5
771,1918,8,21.2,12.6,0.0,55.8,200.9,,1918-08-01,33.8
772,1918,9,17.0,9.9,0.0,145.1,173.2,,1918-09-01,26.9
773,1918,10,13.6,6.9,0.0,36.9,87.2,,1918-10-01,20.5
774,1918,11,10.5,3.7,4.0,74.2,77.5,,1918-11-01,14.2
775,1918,12,10.5,5.4,3.0,66.4,39.2,,1918-12-01,15.9
776,1919,1,6.3,1.3,12.0,125.0,49.0,,1919-01-01,7.6
777,1919,2,5.8,0.5,12.0,80.1,63.5,,1919-02-01,6.3
778,1919,3,8.3,1.5,8.0,129.9,113.8,,1919-03-01,9.8
779,1919,4,12.9,3.4,7.0,64.5,159.4,,1919-04-01,16.3
780,1919,5,18.8,9.1,0.0,8.8,240.4,,1919-05-01,27.9
781,1919,6,19.9,10.1,0.0,17.8,236.0,,1919-06-01,30.0
782,1919,7,19.5,10.6,0.0,40.4,150.3,,1919-07-01,30.1
783,1919,8,22.6,12.4,0.0,74.2,240.9,,1919-08-01,35.0
784,1919,9,18.9,9.8,,68.2,175.5,,1919-09-01,28.7
785,1919,10,12.9,3.4,4.0,20.1,164.9,,1919-10-01,16.3
786,1919,11,6.8,1.0,9.0,64.6,51.1,,1919-11-01,7.8
787,1919,12,9.3,3.4,4.0,156.7,35.0,,1919-12-01,12.700000000000001
788,1920,1,8.6,3.1,5.0,104.7,53.3,,1920-01-01,11.7
789,1920,2,10.1,3.7,4.0,15.2,67.4,,1920-02-01,13.8
790,1920,3,12.3,3.9,4.0,53.3,136.9,,1920-03-01,16.2
791,1920,4,12.7,6.3,0.0,87.0,96.2,,1920-04-01,19.0
792,1920,5,17.3,8.2,0.0,43.4,214.0,,1920-05-01,25.5
793,1920,6,19.5,11.0,0.0,55.5,213.5,,1920-06-01,30.5
794,1920,7,18.2,11.5,0.0,133.7,125.1,,1920-07-01,29.7
795,1920,8,18.6,10.0,0.0,41.9,182.0,,1920-08-01,28.6
796,1920,9,18.3,9.8,0.0,52.5,103.6,,1920-09-01,28.1
797,1920,10,15.7,8.5,0.0,77.8,122.4,,1920-10-01,24.2
798,1920,11,11.2,3.8,5.0,57.3,82.2,,1920-11-01,15.0
799,1920,12,7.5,2.3,10.0,80.3,40.0,,1920-12-01,9.8
800,1921,1,10.2,4.9,3.0,91.0,26.2,,1921-01-01,15.1
801,1921,2,8.8,1.4,6.0,8.9,72.1,,1921-02-01,10.200000000000001
802,1921,3,12.0,3.1,4.0,31.6,124.8,,1921-03-01,15.1
803,1921,4,15.1,3.8,3.0,24.7,227.5,,1921-04-01,18.9
804,1921,5,18.0,7.5,,32.8,236.3,,1921-05-01,25.5
805,1921,6,21.3,9.9,0.0,3.5,255.9,,1921-06-01,31.200000000000003
806,1921,7,25.3,13.0,0.0,16.3,278.4,,1921-07-01,38.3
807,1921,8,21.2,12.2,0.0,54.6,173.9,,1921-08-01,33.4
808,1921,9,21.2,10.8,0.0,19.7,177.3,,1921-09-01,32.0
809,1921,10,19.4,9.1,,24.5,176.4,,1921-10-01,28.5
810,1921,11,9.8,3.8,6.0,54.8,71.6,,1921-11-01,13.600000000000001
811,1921,12,10.0,4.5,3.0,43.3,37.0,,1921-12-01,14.5
812,1922,1,8.0,2.1,8.0,122.7,33.9,,1922-01-01,10.1
813,1922,2,9.4,2.5,9.0,80.6,89.4,,1922-02-01,11.9
814,1922,3,9.5,2.6,6.0,58.2,121.5,,1922-03-01,12.1
815,1922,4,11.4,3.0,3.0,85.9,170.8,,1922-04-01,14.4
816,1922,5,19.3,8.2,0.0,19.7,282.8,,1922-05-01,27.5
817,1922,6,20.2,10.5,0.0,50.9,238.4,,1922-06-01,30.7
818,1922,7,18.6,11.4,0.0,108.7,171.1,,1922-07-01,30.0
819,1922,8,18.4,11.4,0.0,77.5,126.9,,1922-08-01,29.799999999999997
820,1922,9,17.6,9.9,0.0,48.1,141.4,,1922-09-01,27.5
821,1922,10,13.1,5.6,3.0,31.6,151.4,,1922-10-01,18.7
822,1922,11,9.4,2.6,6.0,57.1,64.0,,1922-11-01,12.0
823,1922,12,9.0,3.3,3.0,133.3,48.9,,1922-12-01,12.3
824,1923,1,8.9,0.6,13.0,42.8,64.8,,1923-01-01,9.5
825,1923,2,9.9,3.6,2.0,150.6,62.2,,1923-02-01,13.5
826,1923,3,10.9,3.8,,47.9,106.2,,1923-03-01,14.7
827,1923,4,12.6,4.9,1.0,77.9,134.8,,1923-04-01,17.5
828,1923,5,15.4,6.6,0.0,44.0,191.7,,1923-05-01,22.0
829,1923,6,18.2,9.9,0.0,9.6,157.3,,1923-06-01,28.1
830,1923,7,23.2,14.0,0.0,23.3,222.4,,1923-07-01,37.2
831,1923,8,21.3,11.9,0.0,58.2,257.1,,1923-08-01,33.2
832,1923,9,18.7,9.0,0.0,52.5,191.0,,1923-09-01,27.7
833,1923,10,14.6,7.4,,144.0,101.0,,1923-10-01,22.0
834,1923,11,7.4,-0.1,14.0,44.6,104.8,,1923-11-01,7.300000000000001
835,1923,12,8.1,1.0,12.0,80.8,52.7,,1923-12-01,9.1
836,1924,1,8.4,3.2,5.0,76.4,59.4,,1924-01-01,11.600000000000001
837,1924,2,6.3,0.1,15.0,10.1,75.6,,1924-02-01,6.3999999999999995
838,1924,3,9.3,0.7,15.0,38.2,179.9,,1924-03-01,10.0
839,1924,4,12.4,3.5,7.0,84.1,148.1,,1924-04-01,15.9
840,1924,5,16.5,8.2,0.0,106.5,201.8,,1924-05-01,24.7
841,1924,6,18.7,10.6,0.0,68.5,217.9,,1924-06-01,29.299999999999997
842,1924,7,20.1,11.6,0.0,90.1,247.6,,1924-07-01,31.700000000000003
843,1924,8,18.9,11.2,0.0,75.7,175.5,,1924-08-01,30.099999999999998
844,1924,9,17.5,11.0,0.0,133.6,131.6,,1924-09-01,28.5
845,1924,10,14.6,8.5,,113.7,77.4,,1924-10-01,23.1
846,1924,11,10.9,5.3,2.0,76.1,58.9,,1924-11-01,16.2
847,1924,12,9.7,4.2,3.0,155.5,55.3,,1924-12-01,13.899999999999999
848,1925,1,9.1,3.1,5.0,108.1,53.3,,1925-01-01,12.2
849,1925,2,9.2,2.8,3.0,116.9,83.1,,1925-02-01,12.0
850,1925,3,9.1,1.6,10.0,12.0,139.6,,1925-03-01,10.7
851,1925,4,12.3,3.9,1.0,66.9,170.8,,1925-04-01,16.2
852,1925,5,16.2,8.0,0.0,95.3,223.0,,1925-05-01,24.2
853,1925,6,22.7,10.9,0.0,0.0,326.9,,1925-06-01,33.6
854,1925,7,22.5,13.1,0.0,68.7,222.5,,1925-07-01,35.6
855,1925,8,20.0,12.8,0.0,109.7,168.6,,1925-08-01,32.8
856,1925,9,16.9,8.2,0.0,78.2,151.2,,1925-09-01,25.099999999999998
857,1925,10,15.7,8.3,1.0,101.6,121.6,,1925-10-01,24.0
858,1925,11,8.1,1.9,12.0,73.0,96.8,,1925-11-01,10.0
859,1925,12,6.9,1.9,8.0,93.0,74.8,,1925-12-01,8.8
860,1926,1,8.1,2.7,7.0,134.6,54.6,,1926-01-01,10.8
861,1926,2,10.6,5.6,,54.8,48.0,,1926-02-01,16.2
862,1926,3,10.8,3.6,1.0,16.3,121.7,,1926-03-01,14.4
863,1926,4,13.5,5.3,0.0,83.6,115.2,,1926-04-01,18.8
864,1926,5,15.7,7.6,0.0,38.1,193.8,,1926-05-01,23.299999999999997
865,1926,6,18.8,10.2,0.0,71.5,230.0,,1926-06-01,29.0
866,1926,7,22.0,13.7,0.0,43.8,196.7,,1926-07-01,35.7
867,1926,8,22.1,13.3,0.0,27.7,225.5,,1926-08-01,35.400000000000006
868,1926,9,20.4,12.3,0.0,12.4,137.9,,1926-09-01,32.7
869,1926,10,13.4,5.6,3.0,62.6,106.6,,1926-10-01,19.0
870,1926,11,10.6,4.7,3.0,190.8,37.1,,1926-11-01,15.3
871,1926,12,7.1,2.0,5.0,9.9,50.1,,1926-12-01,9.1
872,1927,1,8.2,2.2,7.0,60.4,49.4,,1927-01-01,10.399999999999999
873,1927,2,7.9,1.7,11.0,107.5,47.5,,1927-02-01,9.6
874,1927,3,11.1,4.9,1.0,92.9,127.9,,1927-03-01,16.0
875,1927,4,13.7,5.1,1.0,49.7,180.0,,1927-04-01,18.799999999999997
876,1927,5,17.9,8.3,0.0,19.3,265.8,,1927-05-01,26.2
877,1927,6,18.3,9.6,0.0,61.7,197.6,,1927-06-01,27.9
878,1927,7,20.2,13.2,0.0,70.5,152.9,,1927-07-01,33.4
879,1927,8,20.1,13.0,0.0,108.2,182.4,,1927-08-01,33.1
880,1927,9,17.1,10.3,0.0,153.2,123.4,,1927-09-01,27.400000000000002
881,1927,10,15.1,7.8,0.0,51.2,117.2,,1927-10-01,22.9
882,1927,11,10.0,4.2,5.0,79.3,60.0,,1927-11-01,14.2
883,1927,12,5.1,1.0,12.0,103.8,33.5,,1927-12-01,6.1
884,1928,1,9.3,2.5,6.0,143.7,73.7,,1928-01-01,11.8
885,1928,2,10.3,3.2,3.0,65.0,114.3,,1928-02-01,13.5
886,1928,3,10.4,4.1,5.0,84.6,100.7,,1928-03-01,14.5
887,1928,4,13.2,5.0,2.0,51.9,134.9,,1928-04-01,18.2
888,1928,5,16.9,7.8,0.0,28.7,176.4,,1928-05-01,24.7
889,1928,6,18.4,10.1,0.0,59.3,219.1,,1928-06-01,28.5
890,1928,7,23.3,12.6,0.0,40.7,277.3,,1928-07-01,35.9
891,1928,8,20.6,12.6,0.0,72.9,197.2,,1928-08-01,33.2
892,1928,9,19.2,8.9,0.0,29.6,234.3,,1928-09-01,28.1
893,1928,10,14.8,7.9,0.0,184.5,115.7,,1928-10-01,22.700000000000003
894,1928,11,11.7,6.3,1.0,75.1,73.2,,1928-11-01,18.0
895,1928,12,7.4,0.9,8.0,74.9,48.9,,1928-12-01,8.3
896,1929,1,4.4,-0.3,15.0,40.2,53.3,,1929-01-01,4.1000000000000005
897,1929,2,4.1,-2.5,17.0,30.5,61.2,,1929-02-01,1.5999999999999996
898,1929,3,12.9,1.5,9.0,4.4,186.8,,1929-03-01,14.4
899,1929,4,12.2,2.6,5.0,27.8,165.3,,1929-04-01,14.799999999999999
900,1929,5,17.5,7.3,0.0,50.1,259.5,,1929-05-01,24.8
901,1929,6,19.5,9.8,0.0,35.5,230.2,,1929-06-01,29.3
902,1929,7,21.7,12.1,0.0,51.8,261.0,,1929-07-01,33.8
903,1929,8,20.2,12.2,0.0,44.9,200.8,,1929-08-01,32.4
904,1929,9,23.1,12.2,0.0,10.7,201.7,,1929-09-01,35.3
905,1929,10,14.5,6.9,1.0,126.8,109.8,,1929-10-01,21.4
906,1929,11,11.7,4.6,5.0,230.2,72.3,,1929-11-01,16.299999999999997
907,1929,12,9.8,4.1,4.0,188.8,68.8,,1929-12-01,13.9
908,1930,1,9.4,4.3,3.0,127.5,52.3,,1930-01-01,13.7
909,1930,2,6.2,0.8,10.0,31.6,75.0,,1930-02-01,7.0
910,1930,3,9.8,2.3,6.0,42.5,115.5,,1930-03-01,12.100000000000001
911,1930,4,12.4,5.1,,73.8,132.4,,1930-04-01,17.5
912,1930,5,16.0,7.7,0.0,52.8,144.0,,1930-05-01,23.7
913,1930,6,21.2,11.8,0.0,18.5,237.5,,1930-06-01,33.0
914,1930,7,20.3,12.3,0.0,51.2,209.5,,1930-07-01,32.6
915,1930,8,21.0,13.0,0.0,117.1,223.1,,1930-08-01,34.0
916,1930,9,18.5,11.3,0.0,80.4,146.5,,1930-09-01,29.8
917,1930,10,15.1,8.4,1.0,58.7,118.2,,1930-10-01,23.5
918,1930,11,11.1,4.4,4.0,145.2,74.4,,1930-11-01,15.5
919,1930,12,8.0,2.4,8.0,106.0,40.5,,1930-12-01,10.4
920,1931,1,6.7,1.1,12.0,57.9,66.6,,1931-01-01,7.800000000000001
921,1931,2,8.0,1.5,7.0,57.2,80.3,,1931-02-01,9.5
922,1931,3,8.9,1.4,12.0,25.1,125.4,,1931-03-01,10.3
923,1931,4,12.2,4.9,0.0,73.8,112.2,,1931-04-01,17.1
924,1931,5,16.0,8.4,0.0,77.3,158.0,,1931-05-01,24.4
925,1931,6,19.5,11.5,0.0,80.9,185.5,,1931-06-01,31.0
926,1931,7,19.0,12.4,0.0,90.5,154.1,,1931-07-01,31.4
927,1931,8,19.4,12.2,0.0,142.6,138.5,,1931-08-01,31.599999999999998
928,1931,9,16.5,8.6,0.0,51.9,127.4,,1931-09-01,25.1
929,1931,10,14.0,6.1,6.0,17.0,111.2,,1931-10-01,20.1
930,1931,11,11.7,5.9,0.0,101.3,59.7,,1931-11-01,17.6
931,1931,12,8.6,3.5,5.0,17.8,37.2,,1931-12-01,12.1
932,1932,1,9.7,4.3,4.0,82.7,43.1,,1932-01-01,14.0
933,1932,2,6.4,0.6,13.0,3.5,66.9,,1932-02-01,7.0
934,1932,3,9.6,0.8,13.0,32.1,129.0,,1932-03-01,10.4
935,1932,4,11.2,4.4,1.0,79.0,111.1,,1932-04-01,15.6
936,1932,5,14.8,7.1,0.0,144.8,109.4,,1932-05-01,21.9
937,1932,6,20.4,10.1,0.0,50.6,216.4,,1932-06-01,30.5
938,1932,7,20.1,12.7,0.0,77.4,132.5,,1932-07-01,32.8
939,1932,8,22.7,14.2,0.0,30.0,175.5,,1932-08-01,36.9
940,1932,9,18.1,10.9,0.0,94.2,100.0,,1932-09-01,29.0
941,1932,10,13.7,5.9,1.0,153.3,98.8,,1932-10-01,19.6
942,1932,11,10.0,4.8,1.0,48.5,47.6,,1932-11-01,14.8
943,1932,12,8.7,3.6,5.0,38.6,48.7,,1932-12-01,12.299999999999999
944,1933,1,5.7,0.1,15.0,54.6,49.1,,1933-01-01,5.8
945,1933,2,8.0,1.9,11.0,94.2,76.7,,1933-02-01,9.9
946,1933,3,12.2,3.9,1.0,95.9,188.7,,1933-03-01,16.099999999999998
947,1933,4,14.5,5.0,2.0,29.0,174.3,,1933-04-01,19.5
948,1933,5,18.0,8.8,0.0,47.8,184.8,,1933-05-01,26.8
949,1933,6,21.6,11.6,0.0,45.3,243.5,,1933-06-01,33.2
950,1933,7,23.1,14.0,0.0,43.7,255.2,,1933-07-01,37.1
951,1933,8,23.8,13.5,0.0,23.6,254.8,,1933-08-01,37.3
952,1933,9,20.9,11.6,0.0,80.9,182.8,,1933-09-01,32.5
953,1933,10,14.8,7.3,1.0,47.5,108.3,,1933-10-01,22.1
954,1933,11,9.1,3.1,3.0,17.5,76.4,,1933-11-01,12.2
955,1933,12,3.9,-1.0,18.0,20.1,47.3,,1933-12-01,2.9
956,1934,1,7.7,0.6,14.0,75.9,46.3,,1934-01-01,8.3
957,1934,2,7.8,-0.8,17.0,2.7,90.3,,1934-02-01,7.0
958,1934,3,9.5,1.5,6.0,81.2,113.8,,1934-03-01,11.0
959,1934,4,12.7,4.6,1.0,52.1,122.4,,1934-04-01,17.299999999999997
960,1934,5,17.9,7.8,0.0,21.2,234.0,,1934-05-01,25.7
961,1934,6,20.5,11.4,0.0,38.2,221.7,,1934-06-01,31.9
962,1934,7,23.2,13.7,0.0,24.8,287.7,,1934-07-01,36.9
963,1934,8,20.9,11.4,0.0,90.0,182.6,,1934-08-01,32.3
964,1934,9,20.0,10.6,0.0,66.7,168.9,,1934-09-01,30.6
965,1934,10,14.3,7.8,1.0,45.1,63.0,,1934-10-01,22.1
966,1934,11,9.3,3.8,5.0,62.7,36.9,,1934-11-01,13.100000000000001
967,1934,12,11.2,6.5,,239.6,36.5,,1934-12-01,17.7
968,1935,1,7.7,2.5,3.0,20.6,68.5,,1935-01-01,10.2
969,1935,2,9.4,3.2,4.0,94.3,63.6,,1935-02-01,12.600000000000001
970,1935,3,10.7,2.8,5.0,25.6,119.7,,1935-03-01,13.5
971,1935,4,12.5,5.3,1.0,85.9,131.8,,1935-04-01,17.8
972,1935,5,16.1,7.1,0.0,37.3,184.4,,1935-05-01,23.200000000000003
973,1935,6,18.9,12.1,0.0,106.1,199.4,,1935-06-01,31.0
974,1935,7,23.7,13.5,0.0,60.2,279.3,,1935-07-01,37.2
975,1935,8,22.4,12.4,0.0,71.7,208.6,,1935-08-01,34.8
976,1935,9,18.4,11.7,0.0,100.1,151.2,,1935-09-01,30.099999999999998
977,1935,10,13.9,7.4,1.0,146.1,85.0,,1935-10-01,21.3
978,1935,11,10.6,5.0,1.0,199.7,46.3,,1935-11-01,15.6
979,1935,12,6.9,2.4,6.0,99.5,41.6,,1935-12-01,9.3
980,1936,1,8.2,3.1,4.0,146.6,28.6,,1936-01-01,11.299999999999999
981,1936,2,7.0,0.7,10.0,82.5,82.9,,1936-02-01,7.7
982,1936,3,10.6,4.4,2.0,62.5,76.1,,1936-03-01,15.0
983,1936,4,11.0,3.0,3.0,53.7,145.7,,1936-04-01,14.0
984,1936,5,17.8,8.0,0.0,13.8,216.7,,1936-05-01,25.8
985,1936,6,19.4,11.2,0.0,80.6,193.4,,1936-06-01,30.599999999999998
986,1936,7,19.1,12.8,0.0,100.4,138.1,,1936-07-01,31.900000000000002
987,1936,8,21.5,12.2,0.0,10.4,206.9,,1936-08-01,33.7
988,1936,9,18.7,11.4,0.0,93.8,110.3,,1936-09-01,30.1
989,1936,10,13.7,5.6,,29.9,109.9,,1936-10-01,19.299999999999997
990,1936,11,9.5,3.9,3.0,96.2,62.5,,1936-11-01,13.4
991,1936,12,8.7,3.3,5.0,91.5,60.4,,1936-12-01,12.0
992,1937,1,9.0,3.9,4.0,171.8,52.2,,1937-01-01,12.9
993,1937,2,9.7,4.0,2.0,143.0,64.4,,1937-02-01,13.7
994,1937,3,8.2,1.5,10.0,98.7,134.4,,1937-03-01,9.7
995,1937,4,13.7,7.0,0.0,55.7,134.4,,1937-04-01,20.7
996,1937,5,17.2,9.1,0.0,75.2,188.4,,1937-05-01,26.299999999999997
997,1937,6,20.0,10.8,0.0,36.4,214.0,,1937-06-01,30.8
998,1937,7,20.5,13.0,0.0,28.7,157.9,,1937-07-01,33.5
999,1937,8,23.0,13.2,0.0,31.5,221.6,,1937-08-01,36.2
1000,1937,9,18.7,9.8,0.0,46.5,152.3,,1937-09-01,28.5
1001,1937,10,15.1,8.1,0.0,93.0,98.6,,1937-10-01,23.2
1002,1937,11,9.1,2.4,8.0,55.6,62.6,,1937-11-01,11.5
1003,1937,12,6.6,1.8,9.0,147.6,35.3,,1937-12-01,8.4
1004,1938,1,9.4,3.4,2.0,95.3,46.1,,1938-01-01,12.8
1005,1938,2,8.1,2.9,2.0,17.3,80.8,,1938-02-01,11.0
1006,1938,3,14.2,4.9,3.0,8.6,169.3,,1938-03-01,19.1
1007,1938,4,13.6,3.4,3.0,0.8,189.3,,1938-04-01,17.0
1008,1938,5,15.2,6.9,0.0,51.3,166.0,,1938-05-01,22.1
1009,1938,6,19.5,11.1,0.0,19.6,190.8,,1938-06-01,30.6
1010,1938,7,19.5,12.0,0.0,63.3,140.5,,1938-07-01,31.5
1011,1938,8,21.8,13.3,0.0,63.0,157.4,,1938-08-01,35.1
1012,1938,9,19.0,10.9,0.0,42.9,135.1,,1938-09-01,29.9
1013,1938,10,14.6,7.9,0.0,92.7,113.5,,1938-10-01,22.5
1014,1938,11,12.8,7.7,1.0,134.9,49.5,,1938-11-01,20.5
1015,1938,12,7.4,2.3,6.0,100.8,50.9,,1938-12-01,9.7
1016,1939,1,8.1,3.5,3.0,150.4,57.2,,1939-01-01,11.6
1017,1939,2,9.8,3.3,3.0,33.6,94.4,,1939-02-01,13.100000000000001
1018,1939,3,10.1,3.7,1.0,33.3,99.5,,1939-03-01,13.8
1019,1939,4,13.9,5.4,0.0,54.6,190.3,,1939-04-01,19.3
1020,1939,5,17.0,8.0,0.0,33.0,218.1,,1939-05-01,25.0
1021,1939,6,20.0,10.4,0.0,48.8,226.0,,1939-06-01,30.4
1022,1939,7,18.7,10.9,0.0,119.6,155.7,,1939-07-01,29.6
1023,1939,8,21.6,12.2,0.0,51.8,202.1,,1939-08-01,33.8
1024,1939,9,19.4,9.7,0.0,56.4,188.5,,1939-09-01,29.099999999999998
1025,1939,10,12.7,5.1,,153.7,103.1,,1939-10-01,17.799999999999997
1026,1939,11,12.5,6.4,1.0,160.8,43.2,,1939-11-01,18.9
1027,1939,12,6.5,0.9,12.0,46.7,43.0,,1939-12-01,7.4
1028,1940,1,3.1,-2.7,24.0,67.6,75.0,,1940-01-01,0.3999999999999999
1029,1940,2,7.0,1.8,10.0,74.9,29.0,,1940-02-01,8.8
1030,1940,3,10.8,3.4,7.0,81.3,126.3,,1940-03-01,14.200000000000001
1031,1940,4,13.3,6.5,2.0,31.0,132.1,,1940-04-01,19.8
1032,1940,5,18.9,7.2,0.0,7.9,255.7,,1940-05-01,26.099999999999998
1033,1940,6,23.1,12.3,0.0,5.3,287.3,,1940-06-01,35.400000000000006
1034,1940,7,20.2,11.7,0.0,98.3,208.0,,1940-07-01,31.9
1035,1940,8,22.1,12.1,0.0,0.0,238.1,,1940-08-01,34.2
1036,1940,9,19.4,9.3,0.0,41.4,193.1,,1940-09-01,28.7
1037,1940,10,14.1,7.6,0.0,115.8,112.9,,1940-10-01,21.7
1038,1940,11,11.5,4.4,2.0,216.4,82.4,,1940-11-01,15.9
1039,1940,12,,,,62.2,,,1940-12-01,
1040,1941,1,,,,91.5,,,1941-01-01,
1041,1941,2,,,,79.5,,,1941-02-01,
1042,1941,3,,,,106.7,,,1941-03-01,
1043,1941,4,,,,44.9,,,1941-04-01,
1044,1941,5,,,,43.9,,,1941-05-01,
1045,1941,6,,,,41.4,,,1941-06-01,
1046,1941,7,,13.2,0.0,47.2,238.7,,1941-07-01,
1047,1941,8,19.9,12.1,0.0,88.6,212.9,,1941-08-01,32.0
1048,1941,9,19.9,10.8,0.0,34.3,151.7,,1941-09-01,30.7
1049,1941,10,15.6,7.2,0.0,25.4,139.3,,1941-10-01,22.8
1050,1941,11,11.0,4.7,2.0,69.1,49.4,,1941-11-01,15.7
1051,1941,12,8.9,3.1,7.0,54.1,42.1,,1941-12-01,12.0
1052,1942,1,4.8,-0.8,18.0,90.0,57.0,,1942-01-01,4.0
1053,1942,2,4.2,-2.2,24.0,9.4,51.6,,1942-02-01,2.0
1054,1942,3,10.1,2.6,5.0,67.8,86.8,,1942-03-01,12.7
1055,1942,4,15.0,5.1,0.0,49.5,217.7,,1942-04-01,20.1
1056,1942,5,16.6,6.8,0.0,70.6,217.8,,1942-05-01,23.400000000000002
1057,1942,6,21.1,9.4,0.0,11.2,261.1,,1942-06-01,30.5
1058,1942,7,20.7,11.9,0.0,45.0,173.0,,1942-07-01,32.6
1059,1942,8,21.3,12.9,0.0,89.2,165.1,,1942-08-01,34.2
1060,1942,9,19.0,10.7,0.0,56.6,135.8,,1942-09-01,29.7
1061,1942,10,15.7,8.0,0.0,102.6,86.9,,1942-10-01,23.7
1062,1942,11,9.5,2.7,5.0,40.1,84.3,,1942-11-01,12.2
1063,1942,12,10.2,5.1,1.0,97.5,57.3,,1942-12-01,15.299999999999999
1064,1943,1,9.1,3.6,5.0,149.9,54.9,,1943-01-01,12.7
1065,1943,2,10.2,2.7,5.0,31.1,93.1,,1943-02-01,12.899999999999999
1066,1943,3,12.5,3.2,3.0,15.7,153.8,,1943-03-01,15.7
1067,1943,4,16.4,6.9,0.0,21.3,181.0,,1943-04-01,23.299999999999997
1068,1943,5,18.1,8.1,0.0,88.9,247.9,,1943-05-01,26.200000000000003
1069,1943,6,19.9,10.8,0.0,32.8,230.8,,1943-06-01,30.7
1070,1943,7,22.1,12.6,0.0,53.6,207.5,,1943-07-01,34.7
1071,1943,8,21.3,12.8,0.0,35.1,224.4,,1943-08-01,34.1
1072,1943,9,19.1,9.3,0.0,48.8,158.7,,1943-09-01,28.400000000000002
1073,1943,10,16.4,7.9,0.0,94.0,132.2,,1943-10-01,24.299999999999997
1074,1943,11,10.5,3.3,6.0,38.3,80.8,,1943-11-01,13.8
1075,1943,12,7.3,2.0,4.0,51.3,47.0,,1943-12-01,9.3
1076,1944,1,10.3,4.4,3.0,63.5,51.0,,1944-01-01,14.700000000000001
1077,1944,2,7.0,1.5,9.0,10.9,77.4,,1944-02-01,8.5
1078,1944,3,10.5,0.7,11.0,5.3,145.2,,1944-03-01,11.2
1079,1944,4,15.9,6.2,0.0,38.2,178.3,,1944-04-01,22.1
1080,1944,5,18.6,6.5,0.0,14.7,263.0,,1944-05-01,25.1
1081,1944,6,19.5,10.3,0.0,53.1,198.9,,1944-06-01,29.8
1082,1944,7,20.9,13.4,0.0,68.8,119.2,,1944-07-01,34.3
1083,1944,8,,13.8,0.0,55.2,236.2,,1944-08-01,
1084,1944,9,,8.9,0.0,44.2,163.4,,1944-09-01,
1085,1944,10,,6.4,0.0,104.5,126.8,,1944-10-01,
1086,1944,11,10.5,3.9,2.0,139.0,53.7,,1944-11-01,14.4
1087,1944,12,7.7,1.6,8.0,69.6,71.0,,1944-12-01,9.3
1088,1945,1,4.3,-1.6,18.0,47.0,65.1,,1945-01-01,2.6999999999999997
1089,1945,2,11.3,4.7,1.0,54.0,60.6,,1945-02-01,16.0
1090,1945,3,12.9,3.8,4.0,20.6,150.4,,1945-03-01,16.7
1091,1945,4,16.1,6.2,1.0,27.7,218.4,,1945-04-01,22.3
1092,1945,5,18.1,8.5,1.0,69.9,,,1945-05-01,26.6
1093,1945,6,19.5,10.8,0.0,99.3,197.2,,1945-06-01,30.3
1094,1945,7,21.8,12.8,0.0,56.1,214.4,,1945-07-01,34.6
1095,1945,8,21.9,12.7,0.0,47.2,,,1945-08-01,34.599999999999994
1096,1945,9,19.1,12.0,0.0,49.3,87.9,,1945-09-01,31.1
