,Year,Month,Tmax,Tmin,AF,Rain,Sun,status,Date,Tmean
399,1946,9,15.0,8.8,0.0,54.7,129.3,,1946-09-01,23.8
400,1946,10,11.3,6.1,1.0,9.7,78.3,,1946-10-01,17.4
401,1946,11,9.3,3.9,6.0,107.0,33.1,,1946-11-01,13.200000000000001
402,1946,12,6.9,1.3,7.0,48.2,45.4,,1946-12-01,8.200000000000001
403,1947,1,5.9,1.6,4.0,75.1,46.1,,1947-01-01,7.5
404,1947,2,2.2,-2.9,24.0,36.4,62.7,,1947-02-01,-0.6999999999999997
405,1947,3,,-2.5,17.0,43.9,127.6,,1947-03-01,
406,1947,4,,2.9,5.0,46.0,141.0,,1947-04-01,
407,1947,5,,6.1,0.0,31.4,176.8,,1947-05-01,
408,1947,6,,8.0,0.0,64.4,121.9,,1947-06-01,
409,1947,7,,10.0,0.0,22.4,195.1,,1947-07-01,
410,1947,8,18.3,11.0,0.0,1.4,248.4,,1947-08-01,29.3
411,1947,9,15.0,8.3,0.0,98.9,118.1,,1947-09-01,23.3
412,1947,10,12.5,7.4,0.0,41.1,74.7,,1947-10-01,19.9
413,1947,11,7.6,2.3,8.0,128.3,49.3,,1947-11-01,9.899999999999999
414,1947,12,7.1,2.3,8.0,89.7,28.7,,1947-12-01,9.399999999999999
415,1948,1,5.2,0.6,10.0,100.3,47.9,,1948-01-01,5.8
416,1948,2,6.4,1.8,2.0,58.2,79.0,,1948-02-01,8.200000000000001
417,1948,3,10.4,3.4,2.0,27.2,171.3,,1948-03-01,13.8
418,1948,4,10.2,3.5,5.0,41.2,163.6,,1948-04-01,13.7
419,1948,5,11.6,4.5,4.0,42.8,252.9,,1948-05-01,16.1
420,1948,6,13.8,8.1,0.0,72.9,184.4,,1948-06-01,21.9
421,1948,7,15.5,9.5,0.0,44.1,147.7,,1948-07-01,25.0
422,1948,8,14.2,9.9,0.0,74.6,83.6,,1948-08-01,24.1
423,1948,9,14.4,8.0,1.0,78.7,133.2,,1948-09-01,22.4
424,1948,10,10.6,4.7,5.0,110.0,81.6,,1948-10-01,15.3
425,1948,11,9.8,3.9,6.0,55.8,59.3,,1948-11-01,13.700000000000001
426,1948,12,8.0,4.1,1.0,75.7,48.9,,1948-12-01,12.1
427,1949,1,7.2,1.1,13.0,101.4,39.4,,1949-01-01,8.3
428,1949,2,8.1,1.4,7.0,53.1,114.8,,1949-02-01,9.5
429,1949,3,6.8,1.5,9.0,88.5,85.5,,1949-03-01,8.3
430,1949,4,11.4,3.6,6.0,44.4,131.9,,1949-04-01,15.0
431,1949,5,12.2,5.5,0.0,50.3,191.5,,1949-05-01,17.7
432,1949,6,14.5,6.4,0.0,35.5,244.5,,1949-06-01,20.9
433,1949,7,16.6,9.5,0.0,17.4,154.4,,1949-07-01,26.1
434,1949,8,15.9,10.2,0.0,100.0,117.5,,1949-08-01,26.1
435,1949,9,15.3,10.1,0.0,60.4,98.9,,1949-09-01,25.4
436,1949,10,12.8,7.4,2.0,29.3,96.4,,1949-10-01,20.200000000000003
437,1949,11,9.6,3.9,3.0,72.2,56.5,,1949-11-01,13.5
438,1949,12,6.4,0.9,7.0,98.9,34.7,,1949-12-01,7.300000000000001
439,1950,1,7.0,2.8,4.0,88.0,46.9,,1950-01-01,9.8
440,1950,2,6.0,-0.1,11.0,48.2,87.4,,1950-02-01,5.9
441,1950,3,9.2,3.3,5.0,66.3,108.9,,1950-03-01,12.5
442,1950,4,9.1,2.2,5.0,62.0,170.9,,1950-04-01,11.3
443,1950,5,11.7,5.0,1.0,18.4,198.1,,1950-05-01,16.7
444,1950,6,15.9,8.4,0.0,49.7,158.6,,1950-06-01,24.3
445,1950,7,15.8,10.2,0.0,90.3,163.3,,1950-07-01,26.0
446,1950,8,16.6,10.9,0.0,87.3,187.8,,1950-08-01,27.5
447,1950,9,13.8,8.0,0.0,122.2,117.6,,1950-09-01,21.8
448,1950,10,11.8,6.0,1.0,44.4,106.2,,1950-10-01,17.8
449,1950,11,7.1,2.1,7.0,104.3,67.3,,1950-11-01,9.2
450,1950,12,3.8,-1.1,19.0,115.7,24.2,,1950-12-01,2.6999999999999997
451,1951,1,5.0,1.0,8.0,66.4,60.9,,1951-01-01,6.0
452,1951,2,5.6,0.6,8.0,88.1,56.2,,1951-02-01,6.199999999999999
453,1951,3,6.0,0.6,14.0,92.7,102.1,,1951-03-01,6.6
454,1951,4,7.9,1.3,7.0,62.3,161.4,,1951-04-01,9.200000000000001
455,1951,5,10.1,4.7,2.0,11.6,200.0,,1951-05-01,14.8
456,1951,6,13.1,6.7,0.0,21.2,180.5,,1951-06-01,19.8
457,1951,7,16.0,10.0,0.0,94.2,121.6,,1951-07-01,26.0
458,1951,8,15.4,9.7,0.0,75.4,145.7,,1951-08-01,25.1
459,1951,9,14.6,9.3,0.0,36.6,138.0,,1951-09-01,23.9
460,1951,10,12.6,7.9,1.0,48.6,83.6,,1951-10-01,20.5
461,1951,11,9.4,4.5,2.0,129.6,50.0,,1951-11-01,13.9
462,1951,12,6.7,1.8,9.0,61.9,51.8,,1951-12-01,8.5
463,1952,1,3.9,-1.6,21.0,93.3,63.9,,1952-01-01,2.3
464,1952,2,5.7,0.0,15.0,61.8,72.3,,1952-02-01,5.7
465,1952,3,7.6,2.6,2.0,71.2,122.7,,1952-03-01,10.2
466,1952,4,10.9,4.5,1.0,12.4,177.5,,1952-04-01,15.4
467,1952,5,12.0,7.0,0.0,46.0,115.2,,1952-05-01,19.0
468,1952,6,13.6,6.9,0.0,74.2,136.0,,1952-06-01,20.5
469,1952,7,15.7,9.3,0.0,40.7,166.1,,1952-07-01,25.0
470,1952,8,15.1,9.9,0.0,88.4,107.6,,1952-08-01,25.0
471,1952,9,11.9,6.0,0.0,62.1,94.3,,1952-09-01,17.9
472,1952,10,10.3,5.4,2.0,88.6,96.1,,1952-10-01,15.700000000000001
473,1952,11,6.2,0.7,11.0,90.6,55.3,,1952-11-01,6.9
474,1952,12,5.5,0.6,13.0,92.0,29.2,,1952-12-01,6.1
475,1953,1,7.0,2.4,7.0,71.2,31.6,,1953-01-01,9.4
476,1953,2,7.5,2.0,5.0,39.6,84.1,,1953-02-01,9.5
477,1953,3,9.4,2.4,4.0,32.1,151.2,,1953-03-01,11.8
478,1953,4,8.5,1.7,9.0,54.4,163.9,,1953-04-01,10.2
479,1953,5,12.3,6.1,0.0,65.0,149.2,,1953-05-01,18.4
480,1953,6,13.9,8.8,0.0,41.7,136.9,,1953-06-01,22.700000000000003
481,1953,7,15.1,9.8,0.0,104.6,98.7,,1953-07-01,24.9
482,1953,8,16.4,9.7,0.0,73.1,155.4,,1953-08-01,26.099999999999998
483,1953,9,15.2,10.1,0.0,53.1,115.5,,1953-09-01,25.299999999999997
484,1953,10,12.4,7.8,0.0,29.8,92.5,,1953-10-01,20.2
485,1953,11,9.9,4.7,0.0,62.8,55.8,,1953-11-01,14.600000000000001
486,1953,12,8.1,3.7,2.0,58.5,41.8,,1953-12-01,11.8
487,1954,1,5.8,1.5,6.0,47.2,29.3,,1954-01-01,7.3
488,1954,2,5.1,0.6,10.0,47.8,77.8,,1954-02-01,5.699999999999999
489,1954,3,7.0,2.2,4.0,53.9,102.6,,1954-03-01,9.2
490,1954,4,10.2,3.1,3.0,28.0,210.3,,1954-04-01,13.299999999999999
491,1954,5,11.5,5.8,1.0,69.4,138.2,,1954-05-01,17.3
492,1954,6,13.5,8.1,0.0,86.7,117.8,,1954-06-01,21.6
493,1954,7,15.0,9.2,0.0,78.9,154.6,,1954-07-01,24.2
494,1954,8,15.0,9.5,0.0,59.7,115.4,,1954-08-01,24.5
495,1954,9,13.3,6.8,1.0,69.6,132.0,,1954-09-01,20.1
496,1954,10,11.7,5.6,0.0,143.9,92.8,,1954-10-01,17.299999999999997
497,1954,11,8.4,3.2,2.0,113.6,42.0,,1954-11-01,11.600000000000001
498,1954,12,7.4,2.3,7.0,139.4,21.5,,1954-12-01,9.7
499,1955,1,4.3,-0.5,13.0,94.1,30.4,,1955-01-01,3.8
500,1955,2,3.1,-2.4,22.0,79.4,84.5,,1955-02-01,0.7000000000000002
501,1955,3,6.2,0.6,10.0,41.6,113.1,,1955-03-01,6.8
502,1955,4,11.3,4.1,2.0,33.5,177.1,,1955-04-01,15.4
503,1955,5,10.2,3.5,2.0,64.9,207.2,,1955-05-01,13.7
504,1955,6,13.8,7.1,0.0,14.5,220.1,,1955-06-01,20.9
505,1955,7,18.1,9.8,0.0,9.0,200.6,,1955-07-01,27.900000000000002
506,1955,8,17.3,11.1,0.0,14.6,128.2,,1955-08-01,28.4
507,1955,9,15.9,9.1,0.0,82.6,133.6,,1955-09-01,25.0
508,1955,10,10.7,4.8,3.0,103.7,72.0,,1955-10-01,15.5
509,1955,11,9.7,4.4,2.0,58.6,47.3,,1955-11-01,14.1
510,1955,12,5.9,0.3,9.0,123.5,31.1,,1955-12-01,6.2
511,1956,1,4.8,-0.8,15.0,138.2,37.0,,1956-01-01,4.0
512,1956,2,5.0,-1.0,16.0,46.8,55.4,,1956-02-01,4.0
513,1956,3,6.6,2.0,5.0,41.3,96.6,,1956-03-01,8.6
514,1956,4,8.5,1.2,11.0,42.9,185.8,,1956-04-01,9.7
515,1956,5,13.2,6.1,0.0,36.2,170.6,,1956-05-01,19.299999999999997
516,1956,6,13.0,6.8,0.0,60.6,170.4,,1956-06-01,19.8
517,1956,7,14.8,9.2,0.0,91.9,145.8,,1956-07-01,24.0
518,1956,8,13.8,7.7,0.0,70.0,145.8,,1956-08-01,21.5
519,1956,9,13.8,9.1,0.0,48.0,79.0,,1956-09-01,22.9
520,1956,10,11.3,5.8,0.0,69.4,97.3,,1956-10-01,17.1
521,1956,11,8.8,3.7,3.0,93.1,30.0,,1956-11-01,12.5
522,1956,12,7.9,2.7,1.0,87.0,22.4,,1956-12-01,10.600000000000001
523,1957,1,7.6,1.9,5.0,78.1,54.0,,1957-01-01,9.5
524,1957,2,6.0,0.3,8.0,30.4,83.3,,1957-02-01,6.3
525,1957,3,9.2,4.2,1.0,88.3,90.0,,1957-03-01,13.399999999999999
526,1957,4,10.8,3.4,2.0,26.2,181.9,,1957-04-01,14.200000000000001
527,1957,5,10.9,4.6,2.0,33.7,176.5,,1957-05-01,15.5
528,1957,6,14.2,6.8,0.0,77.1,189.0,,1957-06-01,21.0
529,1957,7,14.2,9.9,0.0,102.2,74.0,,1957-07-01,24.1
530,1957,8,14.7,9.7,0.0,130.2,125.9,,1957-08-01,24.4
531,1957,9,12.7,7.3,0.0,82.6,112.4,,1957-09-01,20.0
532,1957,10,12.2,5.7,0.0,51.4,83.9,,1957-10-01,17.9
533,1957,11,8.8,3.9,2.0,54.6,35.6,,1957-11-01,12.700000000000001
534,1957,12,6.4,1.7,6.0,102.6,47.6,,1957-12-01,8.1
535,1958,1,5.2,-0.9,15.0,104.1,34.8,,1958-01-01,4.3
536,1958,2,5.1,-1.1,17.0,127.2,61.7,,1958-02-01,3.9999999999999996
537,1958,3,4.7,-0.2,14.0,74.5,105.0,,1958-03-01,4.5
538,1958,4,9.6,2.6,3.0,37.6,156.8,,1958-04-01,12.2
539,1958,5,10.5,4.1,0.0,82.6,212.0,,1958-05-01,14.6
540,1958,6,13.3,8.2,0.0,23.1,160.4,,1958-06-01,21.5
541,1958,7,15.7,9.5,0.0,54.4,163.0,,1958-07-01,25.2
542,1958,8,15.1,10.2,0.0,81.1,102.1,,1958-08-01,25.299999999999997
543,1958,9,15.2,10.4,0.0,21.4,138.7,,1958-09-01,25.6
544,1958,10,12.7,6.9,0.0,88.4,101.5,,1958-10-01,19.6
545,1958,11,9.8,3.5,4.0,34.2,69.8,,1958-11-01,13.3
546,1958,12,6.3,1.5,8.0,87.2,24.7,,1958-12-01,7.8
547,1959,1,3.6,-2.3,25.0,192.9,60.5,,1959-01-01,1.3000000000000003
548,1959,2,7.8,1.4,6.0,8.5,98.6,,1959-02-01,9.2
549,1959,3,8.6,3.3,3.0,42.5,106.1,,1959-03-01,11.899999999999999
550,1959,4,10.2,4.0,1.0,49.2,151.3,,1959-04-01,14.2
551,1959,5,12.3,6.5,2.0,38.5,134.4,,1959-05-01,18.8
552,1959,6,15.1,8.2,0.0,37.0,205.2,,1959-06-01,23.299999999999997
553,1959,7,16.6,10.9,0.0,68.8,110.2,,1959-07-01,27.5
554,1959,8,17.1,10.7,0.0,50.3,121.6,,1959-08-01,27.8
555,1959,9,15.8,8.9,0.0,26.3,148.7,,1959-09-01,24.700000000000003
556,1959,10,13.1,8.3,0.0,101.8,101.7,,1959-10-01,21.4
557,1959,11,9.6,4.4,1.0,108.5,66.0,,1959-11-01,14.0
558,1959,12,7.3,3.1,2.0,79.7,19.5,,1959-12-01,10.4
559,1960,1,5.9,0.5,8.0,93.1,55.2,,1960-01-01,6.4
560,1960,2,5.1,-1.0,15.0,135.4,91.0,,1960-02-01,4.1
561,1960,3,6.8,2.8,5.0,27.2,75.1,,1960-03-01,9.6
562,1960,4,10.5,4.8,0.0,46.2,126.4,,1960-04-01,15.3
563,1960,5,13.2,6.8,1.0,15.1,212.8,,1960-05-01,20.0
564,1960,6,16.0,9.2,0.0,48.6,196.1,,1960-06-01,25.2
565,1960,7,15.8,10.0,0.0,73.5,190.9,,1960-07-01,25.8
566,1960,8,15.0,9.2,0.0,98.6,130.9,,1960-08-01,24.2
567,1960,9,14.3,8.2,0.0,62.4,133.4,,1960-09-01,22.5
568,1960,10,11.0,8.0,0.0,76.5,45.5,,1960-10-01,19.0
569,1960,11,8.8,4.2,1.0,64.1,57.2,,1960-11-01,13.0
570,1960,12,5.6,1.0,7.0,68.8,58.6,,1960-12-01,6.6
571,1961,1,5.5,0.9,9.0,61.8,50.8,,1961-01-01,6.4
572,1961,2,7.9,2.3,8.0,56.2,77.7,,1961-02-01,10.2
573,1961,3,10.5,3.6,5.0,51.3,109.5,,1961-03-01,14.1
574,1961,4,9.4,3.6,6.0,55.1,144.0,,1961-04-01,13.0
575,1961,5,11.5,5.5,1.0,32.4,177.6,,1961-05-01,17.0
576,1961,6,14.6,7.8,0.0,33.4,148.0,,1961-06-01,22.4
577,1961,7,14.7,9.4,0.0,62.5,73.9,,1961-07-01,24.1
578,1961,8,15.8,9.3,0.0,73.9,153.0,,1961-08-01,25.1
579,1961,9,15.1,9.1,0.0,65.0,130.7,,1961-09-01,24.2
580,1961,10,11.8,7.6,0.0,68.7,96.1,,1961-10-01,19.4
581,1961,11,7.5,1.6,8.0,48.8,71.6,,1961-11-01,9.1
582,1961,12,4.6,-1.1,17.0,73.3,38.3,,1961-12-01,3.4999999999999996
583,1962,1,6.1,0.9,8.0,75.1,57.3,,1962-01-01,7.0
584,1962,2,6.8,1.2,7.0,64.5,77.2,,1962-02-01,8.0
585,1962,3,4.8,-1.3,12.0,74.6,125.9,,1962-03-01,3.5
586,1962,4,8.6,2.1,8.0,62.5,197.0,,1962-04-01,10.7
587,1962,5,10.3,4.8,1.0,50.7,114.2,,1962-05-01,15.100000000000001
588,1962,6,14.7,7.7,1.0,54.6,160.6,,1962-06-01,22.4
589,1962,7,13.7,8.7,0.0,33.1,120.7,,1962-07-01,22.4
590,1962,8,14.2,7.9,0.0,119.5,146.0,,1962-08-01,22.1
591,1962,9,12.7,7.4,0.0,55.9,80.0,,1962-09-01,20.1
592,1962,10,12.1,7.2,1.0,37.1,81.1,,1962-10-01,19.3
593,1962,11,7.2,2.7,10.0,69.8,34.7,,1962-11-01,9.9
594,1962,12,6.0,1.0,12.0,104.6,30.1,,1962-12-01,7.0
595,1963,1,3.2,-2.3,15.0,38.2,37.8,,1963-01-01,0.9000000000000004
596,1963,2,4.1,-1.1,17.0,20.9,83.7,,1963-02-01,2.9999999999999996
597,1963,3,7.7,2.9,2.0,59.2,107.6,,1963-03-01,10.6
598,1963,4,9.6,3.6,3.0,27.9,155.5,,1963-04-01,13.2
599,1963,5,11.5,4.7,0.0,52.5,168.7,,1963-05-01,16.2
600,1963,6,14.0,8.5,0.0,64.8,136.2,,1963-06-01,22.5
601,1963,7,14.9,8.7,0.0,38.2,162.4,,1963-07-01,23.6
602,1963,8,14.1,9.2,0.0,135.4,102.3,,1963-08-01,23.299999999999997
603,1963,9,14.0,8.2,0.0,70.0,131.3,,1963-09-01,22.2
604,1963,10,12.0,6.2,0.0,47.8,78.2,,1963-10-01,18.2
605,1963,11,7.9,3.2,11.0,125.8,41.6,,1963-11-01,11.100000000000001
606,1963,12,5.9,1.6,10.0,29.1,30.1,,1963-12-01,7.5
607,1964,1,7.5,2.5,3.0,28.7,45.7,,1964-01-01,10.0
608,1964,2,6.4,2.4,4.0,55.0,58.0,,1964-02-01,8.8
609,1964,3,6.7,2.3,3.0,32.5,82.2,,1964-03-01,9.0
610,1964,4,10.6,3.7,3.0,27.3,127.0,,1964-04-01,14.3
611,1964,5,12.2,6.7,0.0,41.0,114.3,,1964-05-01,18.9
612,1964,6,14.7,7.2,0.0,52.4,164.4,,1964-06-01,21.9
613,1964,7,15.9,8.7,0.0,40.2,170.7,,1964-07-01,24.6
614,1964,8,14.8,8.6,0.0,139.9,109.6,,1964-08-01,23.4
615,1964,9,13.5,7.6,0.0,117.6,103.6,,1964-09-01,21.1
616,1964,10,11.2,5.5,1.0,47.3,85.7,,1964-10-01,16.7
617,1964,11,9.1,3.5,3.0,63.5,50.3,,1964-11-01,12.6
618,1964,12,5.6,0.2,10.0,74.7,41.3,,1964-12-01,5.8
619,1965,1,5.1,-0.2,13.0,90.7,51.3,,1965-01-01,4.8999999999999995
620,1965,2,6.4,1.7,8.0,44.6,38.0,,1965-02-01,8.1
621,1965,3,6.7,0.7,12.0,23.8,119.9,,1965-03-01,7.4
622,1965,4,9.8,2.7,3.0,69.9,168.4,,1965-04-01,12.5
623,1965,5,10.5,5.8,1.0,59.6,103.6,,1965-05-01,16.3
624,1965,6,14.0,8.5,0.0,40.0,111.4,,1965-06-01,22.5
625,1965,7,12.9,7.7,0.0,98.4,118.0,,1965-07-01,20.6
626,1965,8,15.0,8.8,0.0,56.1,138.0,,1965-08-01,23.8
627,1965,9,13.5,8.6,0.0,103.1,81.8,,1965-09-01,22.1
628,1965,10,12.1,7.6,0.0,55.7,116.7,,1965-10-01,19.7
629,1965,11,6.1,0.9,10.0,86.7,50.1,,1965-11-01,7.0
630,1965,12,4.5,-0.3,15.0,96.1,28.4,,1965-12-01,4.2
631,1966,1,5.1,1.3,10.0,45.5,20.6,,1966-01-01,6.3999999999999995
632,1966,2,5.4,1.2,12.0,67.1,61.7,,1966-02-01,6.6000000000000005
633,1966,3,8.3,2.2,8.0,80.7,107.2,,1966-03-01,10.5
634,1966,4,7.5,2.0,10.0,13.2,146.9,,1966-04-01,9.5
635,1966,5,11.9,5.0,0.0,68.1,199.1,,1966-05-01,16.9
636,1966,6,14.3,9.5,0.0,106.5,94.9,,1966-06-01,23.8
637,1966,7,15.6,8.5,0.0,86.5,162.5,,1966-07-01,24.1
638,1966,8,14.8,8.9,0.0,86.2,143.2,,1966-08-01,23.700000000000003
639,1966,9,14.6,8.9,0.0,76.0,72.2,,1966-09-01,23.5
640,1966,10,11.2,6.1,1.0,136.0,75.1,,1966-10-01,17.299999999999997
641,1966,11,6.8,2.1,7.0,102.0,46.1,,1966-11-01,8.9
642,1966,12,5.7,0.8,13.0,137.8,29.5,,1966-12-01,6.5
643,1967,1,5.9,2.3,7.0,101.3,27.7,,1967-01-01,8.2
644,1967,2,7.2,2.8,2.0,57.3,68.8,,1967-02-01,10.0
645,1967,3,8.3,1.8,6.0,87.6,116.5,,1967-03-01,10.100000000000001
646,1967,4,9.9,2.6,6.0,43.9,147.4,,1967-04-01,12.5
647,1967,5,10.5,5.1,2.0,60.8,173.4,,1967-05-01,15.6
648,1967,6,14.4,7.6,0.0,33.3,218.4,,1967-06-01,22.0
649,1967,7,16.6,9.7,0.0,33.9,155.3,,1967-07-01,26.3
650,1967,8,15.5,9.7,0.0,68.0,110.0,,1967-08-01,25.2
651,1967,9,14.3,9.7,0.0,90.6,86.6,,1967-09-01,24.0
652,1967,10,10.9,5.4,0.0,91.2,93.4,,1967-10-01,16.3
653,1967,11,8.6,2.5,4.0,80.7,48.0,,1967-11-01,11.1
654,1967,12,6.2,1.1,13.0,121.5,31.4,,1967-12-01,7.300000000000001
655,1968,1,5.5,0.1,11.0,77.5,38.5,,1968-01-01,5.6
656,1968,2,4.2,-1.0,19.0,52.1,94.5,,1968-02-01,3.2
657,1968,3,7.7,1.7,8.0,55.4,83.7,,1968-03-01,9.4
658,1968,4,8.7,3.1,7.0,65.4,147.5,,1968-04-01,11.799999999999999
659,1968,5,9.1,3.8,5.0,53.1,152.5,,1968-05-01,12.899999999999999
660,1968,6,14.1,7.8,0.0,67.9,162.8,,1968-06-01,21.9
661,1968,7,14.2,8.9,0.0,74.4,119.0,,1968-07-01,23.1
662,1968,8,15.1,9.1,0.0,56.7,139.6,,1968-08-01,24.2
663,1968,9,13.7,9.0,0.0,43.9,86.1,,1968-09-01,22.7
664,1968,10,12.2,7.6,0.0,105.3,43.7,,1968-10-01,19.799999999999997
665,1968,11,8.1,3.4,4.0,34.0,34.6,,1968-11-01,11.5
666,1968,12,6.3,2.1,10.0,55.6,23.9,,1968-12-01,8.4
667,1969,1,6.7,2.2,4.0,140.0,35.7,,1969-01-01,8.9
668,1969,2,3.1,-2.4,19.0,50.1,54.4,,1969-02-01,0.7000000000000002
669,1969,3,5.7,0.0,14.0,18.7,103.9,,1969-03-01,5.7
670,1969,4,9.1,2.5,6.0,56.0,143.9,,1969-04-01,11.6
671,1969,5,10.3,5.0,1.0,50.2,89.4,,1969-05-01,15.3
672,1969,6,15.2,8.2,0.0,35.1,205.7,,1969-06-01,23.4
673,1969,7,17.4,9.9,0.0,40.6,146.8,,1969-07-01,27.299999999999997
674,1969,8,16.2,11.1,0.0,59.4,131.7,,1969-08-01,27.299999999999997
675,1969,9,14.6,7.9,0.0,89.1,106.3,,1969-09-01,22.5
676,1969,10,13.7,7.8,0.0,73.3,80.4,,1969-10-01,21.5
677,1969,11,5.6,-0.1,13.0,83.1,55.5,,1969-11-01,5.5
678,1969,12,5.9,1.5,6.0,93.0,39.0,,1969-12-01,7.4
679,1970,1,5.2,1.4,9.0,51.8,28.3,,1970-01-01,6.6
680,1970,2,4.0,-2.1,17.0,97.7,77.6,,1970-02-01,1.9
681,1970,3,5.9,-0.2,15.0,69.0,112.1,,1970-03-01,5.7
682,1970,4,8.5,1.5,7.0,59.9,173.3,,1970-04-01,10.0
683,1970,5,12.2,6.4,0.0,37.2,105.1,,1970-05-01,18.6
684,1970,6,15.3,8.9,0.0,19.7,247.9,,1970-06-01,24.200000000000003
685,1970,7,14.4,8.5,0.0,68.3,107.2,,1970-07-01,22.9
686,1970,8,16.1,10.7,0.0,96.9,107.3,,1970-08-01,26.8
687,1970,9,14.4,8.7,0.0,68.5,106.5,,1970-09-01,23.1
688,1970,10,11.3,5.5,1.0,105.0,76.5,,1970-10-01,16.8
689,1970,11,7.8,2.8,5.0,168.2,48.7,,1970-11-01,10.6
690,1970,12,6.7,1.9,6.0,50.2,26.1,,1970-12-01,8.6
691,1971,1,6.7,2.8,4.0,75.2,23.3,,1971-01-01,9.5
692,1971,2,7.5,2.3,6.0,29.5,77.9,,1971-02-01,9.8
693,1971,3,7.9,1.8,10.0,71.6,91.2,,1971-03-01,9.700000000000001
694,1971,4,9.5,3.2,1.0,22.1,122.2,,1971-04-01,12.7
695,1971,5,13.2,6.7,0.0,57.9,207.4,,1971-05-01,19.9
696,1971,6,12.8,6.7,0.0,60.3,134.9,,1971-06-01,19.5
697,1971,7,15.8,8.7,0.0,57.0,159.0,,1971-07-01,24.5
698,1971,8,15.4,9.1,0.0,50.2,134.5,,1971-08-01,24.5
699,1971,9,15.4,9.1,0.0,33.2,115.5,,1971-09-01,24.5
700,1971,10,13.1,6.5,2.0,53.8,120.0,,1971-10-01,19.6
701,1971,11,8.2,2.5,6.0,90.4,27.3,,1971-11-01,10.7
702,1971,12,9.3,4.1,2.0,39.0,15.9,,1971-12-01,13.4
703,1972,1,6.2,2.4,6.0,63.2,33.1,,1972-01-01,8.6
704,1972,2,6.4,2.6,2.0,68.8,53.7,,1972-02-01,9.0
705,1972,3,7.9,3.0,4.0,21.7,112.8,,1972-03-01,10.9
706,1972,4,10.1,3.6,0.0,52.4,148.1,,1972-04-01,13.7
707,1972,5,11.5,6.1,0.0,37.1,142.9,,1972-05-01,17.6
708,1972,6,13.3,7.2,0.0,65.7,173.6,,1972-06-01,20.5
709,1972,7,15.7,9.4,0.0,47.0,160.0,,1972-07-01,25.1
710,1972,8,15.0,8.8,0.0,34.9,127.3,,1972-08-01,23.8
711,1972,9,13.2,6.4,1.0,24.5,105.3,,1972-09-01,19.6
712,1972,10,12.5,6.9,0.0,22.9,110.7,,1972-10-01,19.4
713,1972,11,8.2,2.1,8.0,96.6,54.7,,1972-11-01,10.299999999999999
714,1972,12,7.5,2.5,7.0,27.5,54.9,,1972-12-01,10.0
715,1973,1,7.4,2.8,2.0,31.2,44.0,,1973-01-01,10.2
716,1973,2,6.0,-0.6,13.0,67.2,80.6,,1973-02-01,5.4
717,1973,3,9.4,2.4,8.0,14.1,117.9,,1973-03-01,11.8
718,1973,4,7.9,1.6,9.0,95.8,124.9,,1973-04-01,9.5
719,1973,5,11.1,5.1,0.0,49.0,159.5,,1973-05-01,16.2
720,1973,6,15.2,8.4,0.0,44.3,103.8,,1973-06-01,23.6
721,1973,7,15.6,9.6,0.0,54.3,120.9,,1973-07-01,25.2
722,1973,8,15.9,9.1,0.0,102.8,156.2,,1973-08-01,25.0
723,1973,9,14.1,8.2,0.0,81.9,92.1,,1973-09-01,22.299999999999997
724,1973,10,11.1,4.0,8.0,57.3,112.6,,1973-10-01,15.1
725,1973,11,7.5,1.8,10.0,161.9,46.6,,1973-11-01,9.3
726,1973,12,6.3,0.6,10.0,103.0,13.7,,1973-12-01,6.8999999999999995
727,1974,1,7.5,2.9,0.0,51.2,46.4,,1974-01-01,10.4
728,1974,2,7.1,2.1,5.0,69.2,38.2,,1974-02-01,9.2
729,1974,3,7.3,2.4,5.0,35.0,103.2,,1974-03-01,9.7
730,1974,4,9.4,3.6,2.0,15.3,143.6,,1974-04-01,13.0
731,1974,5,11.7,6.6,0.0,51.1,161.0,,1974-05-01,18.299999999999997
732,1974,6,14.0,7.7,0.0,56.2,166.7,,1974-06-01,21.7
733,1974,7,15.7,8.8,0.0,55.7,154.2,,1974-07-01,24.5
734,1974,8,16.3,9.5,0.0,66.8,139.1,,1974-08-01,25.8
735,1974,9,13.3,6.5,2.0,65.5,130.7,,1974-09-01,19.8
736,1974,10,10.0,4.6,1.0,71.7,62.0,,1974-10-01,14.6
737,1974,11,8.3,3.4,2.0,114.0,42.4,,1974-11-01,11.700000000000001
738,1974,12,7.5,2.6,5.0,81.2,35.4,,1974-12-01,10.1
739,1975,1,7.2,0.9,12.0,80.5,53.1,,1975-01-01,8.1
740,1975,2,7.0,2.3,2.0,14.9,110.1,,1975-02-01,9.3
741,1975,3,6.8,1.2,9.0,40.2,111.4,,1975-03-01,8.0
742,1975,4,8.8,2.5,6.0,58.8,98.8,,1975-04-01,11.3
743,1975,5,10.1,4.3,0.0,33.2,148.1,,1975-05-01,14.399999999999999
744,1975,6,14.9,6.9,1.0,22.2,200.9,,1975-06-01,21.8
745,1975,7,16.1,10.0,0.0,46.2,114.8,,1975-07-01,26.1
746,1975,8,17.6,11.0,0.0,58.6,175.0,,1975-08-01,28.6
747,1975,9,14.2,7.4,0.0,92.1,114.4,,1975-09-01,21.6
748,1975,10,12.4,7.5,1.0,22.4,104.5,,1975-10-01,19.9
749,1975,11,8.7,3.7,3.0,70.6,35.3,,1975-11-01,12.399999999999999
