,Year,Month,Tmax,Tmin,AF,Rain,Sun,status,Date,Tmean
685,1909,7,19.6,11.7,0.0,61.5,,,1909-07-01,31.3
686,1909,8,21.2,11.7,0.0,83.7,,,1909-08-01,32.9
687,1909,9,16.1,9.1,0.0,79.1,,,1909-09-01,25.200000000000003
688,1909,10,14.1,8.1,2.0,90.8,,,1909-10-01,22.2
689,1909,11,8.3,2.3,10.0,16.1,,,1909-11-01,10.600000000000001
690,1909,12,7.3,1.9,9.0,78.4,,,1909-12-01,9.2
691,1910,1,6.7,1.6,9.0,40.4,,,1910-01-01,8.3
692,1910,2,8.6,2.8,4.0,74.8,,,1910-02-01,11.399999999999999
693,1910,3,10.6,1.9,10.0,15.4,,,1910-03-01,12.5
694,1910,4,11.8,4.2,3.0,73.0,,,1910-04-01,16.0
695,1910,5,16.5,7.3,1.0,52.6,,,1910-05-01,23.8
696,1910,6,19.9,11.3,0.0,75.7,,,1910-06-01,31.2
697,1910,7,18.3,11.1,0.0,51.1,,,1910-07-01,29.4
698,1910,8,19.5,12.0,0.0,48.0,,,1910-08-01,31.5
699,1910,9,17.1,9.1,0.0,11.2,,,1910-09-01,26.200000000000003
700,1910,10,14.2,8.5,0.0,94.6,,,1910-10-01,22.7
701,1910,11,6.9,0.4,17.0,78.6,,,1910-11-01,7.300000000000001
702,1910,12,8.8,4.7,1.0,125.9,,,1910-12-01,13.5
703,1911,1,6.3,1.3,9.0,20.4,,,1911-01-01,7.6
704,1911,2,8.0,2.4,6.0,35.3,,,1911-02-01,10.4
705,1911,3,8.5,2.7,2.0,41.7,,,1911-03-01,11.2
706,1911,4,12.2,4.2,6.0,29.6,,,1911-04-01,16.4
707,1911,5,18.6,8.4,0.0,56.0,,,1911-05-01,27.0
708,1911,6,20.1,10.5,0.0,30.2,,,1911-06-01,30.6
709,1911,7,26.1,13.1,0.0,10.8,,,1911-07-01,39.2
710,1911,8,24.9,14.0,0.0,26.1,,,1911-08-01,38.9
711,1911,9,21.4,9.4,0.0,36.5,,,1911-09-01,30.799999999999997
712,1911,10,13.4,6.7,1.0,62.6,,,1911-10-01,20.1
713,1911,11,9.3,3.6,4.0,61.9,,,1911-11-01,12.9
714,1911,12,9.1,4.6,1.0,126.9,,,1911-12-01,13.7
715,1912,1,6.8,1.7,9.0,111.5,,,1912-01-01,8.5
716,1912,2,8.8,3.7,6.0,54.2,,,1912-02-01,12.5
717,1912,3,10.8,5.0,0.0,83.3,,,1912-03-01,15.8
718,1912,4,14.7,3.8,2.0,0.6,,,1912-04-01,18.5
719,1912,5,17.5,8.8,0.0,55.2,,,1912-05-01,26.3
720,1912,6,18.6,10.2,0.0,83.0,,,1912-06-01,28.8
721,1912,7,21.1,12.5,0.0,78.7,,,1912-07-01,33.6
722,1912,8,17.1,10.0,0.0,123.6,,,1912-08-01,27.1
723,1912,9,15.2,7.7,0.0,29.8,,,1912-09-01,22.9
724,1912,10,13.3,3.9,7.0,80.8,,,1912-10-01,17.2
725,1912,11,9.2,4.1,3.0,47.2,,,1912-11-01,13.299999999999999
726,1912,12,10.1,5.0,1.0,85.9,,,1912-12-01,15.1
727,1913,1,7.6,3.0,5.0,77.0,,,1913-01-01,10.6
728,1913,2,7.8,1.9,9.0,24.9,,,1913-02-01,9.7
729,1913,3,10.4,3.3,4.0,68.1,,,1913-03-01,13.7
730,1913,4,12.2,4.7,1.0,96.8,,,1913-04-01,16.9
731,1913,5,17.0,7.8,0.0,68.4,,,1913-05-01,24.8
732,1913,6,19.9,10.0,0.0,14.5,,,1913-06-01,29.9
733,1913,7,19.6,11.4,0.0,20.1,,,1913-07-01,31.0
734,1913,8,21.0,11.1,0.0,20.4,,,1913-08-01,32.1
735,1913,9,18.6,10.8,0.0,47.6,,,1913-09-01,29.400000000000002
736,1913,10,15.0,8.5,1.0,120.9,,,1913-10-01,23.5
737,1913,11,11.9,5.7,2.0,63.6,,,1913-11-01,17.6
738,1913,12,7.5,2.8,10.0,24.2,,,1913-12-01,10.3
739,1914,1,6.0,1.2,13.0,13.9,,,1914-01-01,7.2
740,1914,2,10.4,3.8,2.0,51.4,,,1914-02-01,14.2
741,1914,3,10.1,3.3,6.0,92.0,,,1914-03-01,13.399999999999999
742,1914,4,15.9,4.7,0.0,29.8,,,1914-04-01,20.6
743,1914,5,16.6,6.4,2.0,37.1,,,1914-05-01,23.0
744,1914,6,20.8,10.0,0.0,77.4,,,1914-06-01,30.8
745,1914,7,20.9,12.2,0.0,77.7,,,1914-07-01,33.099999999999994
746,1914,8,21.8,12.1,0.0,47.3,,,1914-08-01,33.9
747,1914,9,19.5,8.3,0.0,22.2,,,1914-09-01,27.8
748,1914,10,14.6,7.2,0.0,74.8,,,1914-10-01,21.8
749,1914,11,10.2,4.0,6.0,74.1,,,1914-11-01,14.2
750,1914,12,8.0,2.6,6.0,147.9,,,1914-12-01,10.6
751,1915,1,6.5,2.2,6.0,81.1,,,1915-01-01,8.7
752,1915,2,7.9,1.9,7.0,91.7,,,1915-02-01,9.8
753,1915,3,9.3,1.8,11.0,33.1,,,1915-03-01,11.100000000000001
754,1915,4,12.9,3.5,1.0,21.0,,,1915-04-01,16.4
755,1915,5,17.1,6.4,0.0,90.3,,,1915-05-01,23.5
756,1915,6,20.6,9.5,0.0,35.1,,,1915-06-01,30.1
757,1915,7,19.7,11.3,0.0,114.1,,,1915-07-01,31.0
758,1915,8,20.8,12.2,0.0,35.2,,,1915-08-01,33.0
759,1915,9,18.8,8.6,0.0,74.3,,,1915-09-01,27.4
760,1915,10,12.7,6.3,2.0,53.3,,,1915-10-01,19.0
761,1915,11,6.9,0.1,15.0,64.6,,,1915-11-01,7.0
762,1915,12,9.0,3.5,6.0,127.1,,,1915-12-01,12.5
763,1916,1,10.3,5.1,0.0,38.1,,,1916-01-01,15.4
764,1916,2,6.5,1.1,10.0,97.3,,,1916-02-01,7.6
765,1916,3,6.5,1.1,9.0,131.8,,,1916-03-01,7.6
766,1916,4,13.9,4.3,1.0,25.2,,,1916-04-01,18.2
767,1916,5,17.3,7.6,0.0,51.6,,,1916-05-01,24.9
768,1916,6,15.9,8.1,0.0,46.9,,,1916-06-01,24.0
769,1916,7,20.9,11.0,0.0,45.3,,,1916-07-01,31.9
770,1916,8,21.8,12.6,0.0,102.9,,,1916-08-01,34.4
771,1916,9,17.6,9.0,0.0,23.3,,,1916-09-01,26.6
772,1916,10,14.6,8.2,2.0,93.7,,,1916-10-01,22.799999999999997
773,1916,11,9.4,3.8,4.0,85.6,,,1916-11-01,13.2
774,1916,12,4.1,-0.6,18.0,72.3,,,1916-12-01,3.4999999999999996
775,1917,1,3.2,0.1,18.0,36.5,,,1917-01-01,3.3000000000000003
776,1917,2,4.3,-1.4,16.0,32.0,,,1917-02-01,2.9
777,1917,3,6.9,0.0,15.0,45.5,,,1917-03-01,6.9
778,1917,4,10.5,1.8,11.0,41.5,,,1917-04-01,12.3
779,1917,5,19.5,8.2,0.0,42.0,,,1917-05-01,27.7
780,1917,6,21.4,10.8,0.0,56.4,,,1917-06-01,32.2
781,1917,7,21.1,11.9,0.0,82.9,,,1917-07-01,33.0
782,1917,8,19.0,12.7,0.0,101.3,,,1917-08-01,31.7
783,1917,9,18.7,10.8,0.0,43.1,,,1917-09-01,29.5
784,1917,10,12.2,4.0,1.0,106.0,,,1917-10-01,16.2
785,1917,11,10.6,5.3,2.0,17.3,,,1917-11-01,15.899999999999999
786,1917,12,4.7,-0.7,18.0,24.5,,,1917-12-01,4.0
787,1918,1,6.4,1.3,13.0,69.6,,,1918-01-01,7.7
788,1918,2,9.2,3.9,5.0,27.9,,,1918-02-01,13.1
789,1918,3,10.9,2.1,7.0,19.8,,,1918-03-01,13.0
790,1918,4,10.5,3.6,2.0,81.5,,,1918-04-01,14.1
791,1918,5,19.1,8.0,0.0,47.0,,,1918-05-01,27.1
792,1918,6,18.9,8.5,0.0,33.3,,,1918-06-01,27.4
793,1918,7,20.8,11.7,0.0,100.6,,,1918-07-01,32.5
794,1918,8,21.1,12.0,0.0,30.5,,,1918-08-01,33.1
795,1918,9,16.1,9.0,0.0,126.1,,,1918-09-01,25.1
796,1918,10,12.6,6.4,0.0,44.3,,,1918-10-01,19.0
797,1918,11,9.2,2.1,11.0,49.5,,,1918-11-01,11.299999999999999
798,1918,12,9.9,5.0,2.0,59.5,,,1918-12-01,14.9
799,1919,1,5.2,0.6,12.0,85.5,,,1919-01-01,5.8
800,1919,2,4.3,-1.0,15.0,55.7,,,1919-02-01,3.3
801,1919,3,7.5,1.0,11.0,97.9,,,1919-03-01,8.5
802,1919,4,11.8,3.3,7.0,57.1,,,1919-04-01,15.100000000000001
803,1919,5,19.5,7.8,0.0,15.6,,,1919-05-01,27.3
804,1919,6,20.4,9.7,0.0,17.9,,,1919-06-01,30.099999999999998
805,1919,7,18.7,10.2,0.0,59.7,,,1919-07-01,28.9
806,1919,8,22.4,12.0,0.0,72.5,,,1919-08-01,34.4
807,1919,9,18.0,8.7,1.0,31.5,,,1919-09-01,26.7
808,1919,10,12.1,2.3,5.0,38.2,,,1919-10-01,14.399999999999999
809,1919,11,6.1,1.0,12.0,21.8,,,1919-11-01,7.1
810,1919,12,8.6,3.2,3.0,112.3,,,1919-12-01,11.8
811,1920,1,8.6,2.8,6.0,54.3,,,1920-01-01,11.399999999999999
812,1920,2,9.9,2.7,6.0,16.1,,,1920-02-01,12.600000000000001
813,1920,3,12.0,3.8,3.0,41.8,,,1920-03-01,15.8
814,1920,4,12.0,5.9,0.0,78.5,,,1920-04-01,17.9
815,1920,5,17.1,7.8,0.0,42.9,,,1920-05-01,24.900000000000002
816,1920,6,19.6,10.1,0.0,81.2,,,1920-06-01,29.700000000000003
817,1920,7,18.2,11.0,0.0,119.0,,,1920-07-01,29.2
818,1920,8,18.0,9.7,0.0,28.5,,,1920-08-01,27.7
819,1920,9,18.1,9.3,0.0,45.0,,,1920-09-01,27.400000000000002
820,1920,10,14.5,6.6,1.0,48.9,,,1920-10-01,21.1
821,1920,11,9.8,3.4,7.0,35.1,,,1920-11-01,13.200000000000001
822,1920,12,6.8,2.2,9.0,58.9,,,1920-12-01,9.0
823,1921,1,9.9,5.2,2.0,62.4,,,1921-01-01,15.100000000000001
824,1921,2,8.6,1.4,7.0,14.3,,,1921-02-01,10.0
825,1921,3,11.8,4.1,1.0,23.8,,,1921-03-01,15.9
826,1921,4,14.2,3.9,3.0,23.1,,,1921-04-01,18.099999999999998
827,1921,5,17.5,6.9,1.0,38.0,,,1921-05-01,24.4
828,1921,6,21.4,9.5,0.0,8.7,,,1921-06-01,30.9
829,1921,7,26.1,13.3,0.0,7.2,,,1921-07-01,39.400000000000006
830,1921,8,20.9,12.1,0.0,41.9,,,1921-08-01,33.0
831,1921,9,20.6,9.3,0.0,43.6,,,1921-09-01,29.900000000000002
832,1921,10,18.9,8.2,0.0,32.5,,,1921-10-01,27.099999999999998
833,1921,11,8.0,1.7,12.0,42.9,,,1921-11-01,9.7
834,1921,12,9.4,3.6,5.0,40.9,,,1921-12-01,13.0
835,1922,1,7.1,1.3,13.0,61.2,,,1922-01-01,8.4
836,1922,2,8.3,1.4,11.0,58.0,,,1922-02-01,9.700000000000001
837,1922,3,8.5,1.8,8.0,48.9,,,1922-03-01,10.3
838,1922,4,10.4,1.9,7.0,71.9,,,1922-04-01,12.3
839,1922,5,19.9,8.1,0.0,34.0,,,1922-05-01,28.0
840,1922,6,19.9,9.3,0.0,30.3,,,1922-06-01,29.2
841,1922,7,18.5,10.4,0.0,90.2,,,1922-07-01,28.9
842,1922,8,18.1,10.1,0.0,130.4,,,1922-08-01,28.200000000000003
843,1922,9,16.9,8.8,0.0,35.4,,,1922-09-01,25.7
844,1922,10,12.9,4.0,6.0,12.7,,,1922-10-01,16.9
845,1922,11,9.0,2.3,8.0,31.2,,,1922-11-01,11.3
846,1922,12,8.4,3.9,1.0,66.4,,,1922-12-01,12.3
847,1923,1,8.4,2.2,4.0,40.6,,,1923-01-01,10.600000000000001
848,1923,2,8.8,3.7,2.0,91.3,,,1923-02-01,12.5
849,1923,3,9.8,3.6,1.0,66.8,,,1923-03-01,13.4
850,1923,4,12.2,4.3,2.0,57.9,,,1923-04-01,16.5
851,1923,5,14.7,6.0,1.0,36.6,,,1923-05-01,20.7
852,1923,6,17.3,8.8,0.0,10.8,,,1923-06-01,26.1
853,1923,7,23.4,13.5,0.0,37.9,,,1923-07-01,36.9
854,1923,8,21.4,11.1,0.0,83.8,,,1923-08-01,32.5
855,1923,9,18.0,8.5,0.0,46.3,,,1923-09-01,26.5
856,1923,10,13.6,7.1,0.0,99.7,,,1923-10-01,20.7
857,1923,11,6.8,0.0,13.0,34.6,,,1923-11-01,6.8
858,1923,12,7.4,1.0,14.0,60.4,,,1923-12-01,8.4
859,1924,1,7.7,3.0,5.0,80.1,,,1924-01-01,10.7
860,1924,2,6.3,0.4,12.0,6.5,,,1924-02-01,6.7
861,1924,3,9.6,-0.2,21.0,23.8,,,1924-03-01,9.4
862,1924,4,12.5,3.7,5.0,67.6,,,1924-04-01,16.2
863,1924,5,16.9,8.0,0.0,100.6,,,1924-05-01,24.9
864,1924,6,19.1,10.4,0.0,69.3,,,1924-06-01,29.5
865,1924,7,20.7,10.9,0.0,92.5,,,1924-07-01,31.6
866,1924,8,18.8,10.5,0.0,49.8,,,1924-08-01,29.3
867,1924,9,17.4,10.5,0.0,108.4,,,1924-09-01,27.9
868,1924,10,14.1,7.3,1.0,99.0,,,1924-10-01,21.4
869,1924,11,10.1,4.8,4.0,47.2,,,1924-11-01,14.899999999999999
870,1924,12,9.1,4.3,1.0,110.1,,,1924-12-01,13.399999999999999
871,1925,1,8.4,2.3,6.0,40.9,,,1925-01-01,10.7
872,1925,2,9.0,2.5,2.0,86.4,,,1925-02-01,11.5
873,1925,3,8.9,1.5,13.0,11.9,,,1925-03-01,10.4
874,1925,4,12.2,3.6,1.0,56.6,,,1925-04-01,15.799999999999999
875,1925,5,16.8,7.8,0.0,68.0,,,1925-05-01,24.6
876,1925,6,21.5,9.9,0.0,1.7,,,1925-06-01,31.4
877,1925,7,22.5,12.3,0.0,98.9,,,1925-07-01,34.8
878,1925,8,20.1,12.0,0.0,59.5,,,1925-08-01,32.1
879,1925,9,16.3,7.8,0.0,82.0,,,1925-09-01,24.1
880,1925,10,15.2,6.9,2.0,71.4,,,1925-10-01,22.1
881,1925,11,7.7,1.4,16.0,47.6,,,1925-11-01,9.1
882,1925,12,6.0,0.4,15.0,51.5,,,1925-12-01,6.4
883,1926,1,7.5,1.5,9.0,101.0,,,1926-01-01,9.0
884,1926,2,10.2,4.7,1.0,54.1,,,1926-02-01,14.899999999999999
885,1926,3,10.6,3.3,2.0,16.8,,,1926-03-01,13.899999999999999
886,1926,4,14.1,5.2,0.0,68.8,,,1926-04-01,19.3
887,1926,5,15.1,6.6,0.0,79.5,,,1926-05-01,21.7
888,1926,6,18.8,9.4,0.0,61.9,,,1926-06-01,28.200000000000003
889,1926,7,21.6,12.9,0.0,67.6,,,1926-07-01,34.5
890,1926,8,21.6,12.1,0.0,30.2,,,1926-08-01,33.7
891,1926,9,19.6,11.0,0.0,35.7,,,1926-09-01,30.6
892,1926,10,12.6,4.5,7.0,55.0,,,1926-10-01,17.1
893,1926,11,10.0,3.6,5.0,113.5,,,1926-11-01,13.6
894,1926,12,6.9,1.3,10.0,11.3,,,1926-12-01,8.200000000000001
895,1927,1,7.8,1.8,7.0,60.6,,,1927-01-01,9.6
896,1927,2,7.0,1.3,12.0,97.9,,,1927-02-01,8.3
897,1927,3,11.5,4.4,1.0,60.4,,,1927-03-01,15.9
898,1927,4,13.1,4.5,1.0,44.1,,,1927-04-01,17.6
899,1927,5,17.7,6.8,1.0,21.4,,,1927-05-01,24.5
900,1927,6,17.9,8.8,0.0,81.1,,,1927-06-01,26.7
901,1927,7,19.6,12.6,0.0,78.4,,,1927-07-01,32.2
902,1927,8,20.1,12.2,0.0,105.4,,,1927-08-01,32.3
903,1927,9,16.4,9.6,0.0,133.8,,,1927-09-01,26.0
904,1927,10,15.0,6.8,0.0,48.1,,,1927-10-01,21.8
905,1927,11,9.5,3.5,8.0,67.1,,,1927-11-01,13.0
906,1927,12,4.0,0.3,12.0,87.0,,,1927-12-01,4.3
907,1928,1,9.0,2.2,3.0,97.3,,,1928-01-01,11.2
908,1928,2,10.3,2.2,7.0,44.9,,,1928-02-01,12.5
909,1928,3,10.6,3.4,6.0,39.0,,,1928-03-01,14.0
910,1928,4,13.0,4.5,3.0,22.5,,,1928-04-01,17.5
911,1928,5,16.5,6.4,1.0,14.8,,,1928-05-01,22.9
912,1928,6,18.6,9.1,0.0,45.1,,,1928-06-01,27.700000000000003
913,1928,7,23.3,12.4,0.0,48.0,,,1928-07-01,35.7
914,1928,8,20.2,11.7,0.0,33.3,,,1928-08-01,31.9
915,1928,9,19.2,7.9,0.0,16.0,,,1928-09-01,27.1
916,1928,10,14.8,6.8,1.0,83.9,,,1928-10-01,21.6
917,1928,11,11.5,4.6,2.0,70.8,,,1928-11-01,16.1
918,1928,12,6.6,0.4,9.0,55.8,,,1928-12-01,7.0
919,1929,1,3.7,-1.1,21.0,29.8,43.8,,1929-01-01,2.6
920,1929,2,3.3,-3.0,19.0,14.1,60.5,,1929-02-01,0.2999999999999998
921,1929,3,12.9,-0.1,17.0,1.4,190.2,,1929-03-01,12.8
922,1929,4,11.8,2.5,6.0,34.3,144.7,,1929-04-01,14.3
923,1929,5,17.1,6.4,2.0,28.4,240.9,,1929-05-01,23.5
924,1929,6,18.9,8.9,0.0,24.3,210.3,,1929-06-01,27.799999999999997
925,1929,7,22.7,11.2,0.0,34.8,219.7,,1929-07-01,33.9
926,1929,8,21.2,11.6,0.0,25.4,176.3,,1929-08-01,32.8
927,1929,9,23.2,10.7,0.0,2.6,199.1,,1929-09-01,33.9
928,1929,10,14.1,6.3,2.0,77.7,109.2,,1929-10-01,20.4
929,1929,11,11.0,3.3,9.0,165.9,78.7,,1929-11-01,14.3
930,1929,12,9.2,3.4,5.0,131.7,67.0,,1929-12-01,12.6
931,1930,1,9.0,3.4,1.0,73.0,49.9,,1930-01-01,12.4
932,1930,2,5.4,0.3,13.0,13.7,54.3,,1930-02-01,5.7
933,1930,3,9.8,1.8,10.0,31.0,109.7,,1930-03-01,11.600000000000001
934,1930,4,12.5,5.0,1.0,55.1,102.0,,1930-04-01,17.5
935,1930,5,15.6,7.0,0.0,54.9,134.5,,1930-05-01,22.6
936,1930,6,21.1,10.8,0.0,20.1,211.2,,1930-06-01,31.900000000000002
937,1930,7,20.1,11.7,0.0,79.5,174.1,,1930-07-01,31.8
938,1930,8,21.2,12.0,0.0,51.9,207.5,,1930-08-01,33.2
939,1930,9,18.0,10.5,0.0,90.8,108.2,,1930-09-01,28.5
940,1930,10,14.6,7.5,0.0,32.0,113.5,,1930-10-01,22.1
941,1930,11,10.2,2.8,8.0,106.1,68.7,,1930-11-01,13.0
942,1930,12,7.0,1.9,9.0,76.8,23.3,,1930-12-01,8.9
943,1931,1,6.5,0.8,14.0,36.2,63.7,,1931-01-01,7.3
944,1931,2,7.4,1.3,6.0,43.7,72.0,,1931-02-01,8.700000000000001
945,1931,3,9.2,0.3,16.0,3.7,142.3,,1931-03-01,9.5
946,1931,4,11.8,4.7,0.0,75.8,93.5,,1931-04-01,16.5
947,1931,5,16.1,7.8,0.0,72.8,150.1,,1931-05-01,23.900000000000002
948,1931,6,19.5,11.0,0.0,89.7,158.7,,1931-06-01,30.5
949,1931,7,19.6,12.1,0.0,80.6,127.9,,1931-07-01,31.700000000000003
950,1931,8,19.1,11.2,0.0,90.4,135.5,,1931-08-01,30.3
951,1931,9,15.7,8.3,0.0,62.9,92.3,,1931-09-01,24.0
952,1931,10,13.4,5.2,8.0,18.1,102.5,,1931-10-01,18.6
953,1931,11,11.0,5.1,1.0,90.6,62.4,,1931-11-01,16.1
954,1931,12,7.8,2.8,6.0,28.8,38.5,,1931-12-01,10.6
955,1932,1,9.4,3.5,5.0,38.3,51.0,,1932-01-01,12.9
956,1932,2,5.8,-0.4,17.0,3.5,57.9,,1932-02-01,5.3999999999999995
957,1932,3,9.6,0.4,15.0,54.4,133.4,,1932-03-01,10.0
958,1932,4,11.3,3.8,1.0,62.1,110.9,,1932-04-01,15.100000000000001
959,1932,5,14.8,7.5,0.0,139.1,112.4,,1932-05-01,22.3
960,1932,6,19.2,9.5,0.0,14.6,199.3,,1932-06-01,28.7
961,1932,7,20.6,12.7,0.0,61.6,124.0,,1932-07-01,33.3
962,1932,8,22.9,13.6,0.0,64.7,178.3,,1932-08-01,36.5
963,1932,9,17.7,9.7,0.0,66.0,102.1,,1932-09-01,27.4
964,1932,10,13.1,5.9,1.0,120.8,100.7,,1932-10-01,19.0
965,1932,11,9.6,4.0,1.0,31.5,55.7,,1932-11-01,13.6
966,1932,12,8.2,3.5,4.0,17.7,58.0,,1932-12-01,11.7
967,1933,1,5.3,-0.7,19.0,44.5,69.5,,1933-01-01,4.6
968,1933,2,7.9,1.4,14.0,88.6,94.3,,1933-02-01,9.3
969,1933,3,12.9,3.3,4.0,60.6,187.6,,1933-03-01,16.2
970,1933,4,14.4,4.5,2.0,25.3,152.5,,1933-04-01,18.9
971,1933,5,17.7,8.1,0.0,44.9,170.2,,1933-05-01,25.799999999999997
972,1933,6,21.4,10.6,0.0,34.1,226.9,,1933-06-01,32.0
973,1933,7,23.9,13.6,0.0,47.5,237.6,,1933-07-01,37.5
974,1933,8,24.6,12.7,0.0,20.5,242.7,,1933-08-01,37.3
975,1933,9,20.6,10.7,0.0,52.8,177.3,,1933-09-01,31.3
976,1933,10,14.0,6.7,1.0,36.3,101.3,,1933-10-01,20.7
977,1933,11,8.8,2.8,6.0,28.5,53.9,,1933-11-01,11.600000000000001
978,1933,12,3.5,-0.7,16.0,7.8,59.0,,1933-12-01,2.8
979,1934,1,7.5,0.6,12.0,47.8,65.9,,1934-01-01,8.1
980,1934,2,7.5,-0.5,14.0,7.7,96.6,,1934-02-01,7.0
981,1934,3,9.6,1.3,8.0,45.2,122.5,,1934-03-01,10.9
982,1934,4,12.7,4.5,3.0,53.0,124.9,,1934-04-01,17.2
983,1934,5,17.6,6.9,0.0,18.0,216.3,,1934-05-01,24.5
984,1934,6,21.1,10.6,0.0,36.6,192.7,,1934-06-01,31.700000000000003
985,1934,7,25.3,12.9,0.0,24.0,269.3,,1934-07-01,38.2
986,1934,8,21.1,11.4,0.0,46.2,184.9,,1934-08-01,32.5
987,1934,9,20.2,10.7,0.0,61.4,149.1,,1934-09-01,30.9
988,1934,10,14.5,7.6,1.0,34.9,81.5,,1934-10-01,22.1
989,1934,11,9.3,3.9,3.0,41.4,48.7,,1934-11-01,13.200000000000001
990,1934,12,10.5,5.9,0.0,142.2,31.3,,1934-12-01,16.4
991,1935,1,7.3,2.5,5.0,13.9,48.1,,1935-01-01,9.8
992,1935,2,9.3,2.9,4.0,52.0,62.0,,1935-02-01,12.200000000000001
993,1935,3,11.1,2.8,6.0,11.4,121.5,,1935-03-01,13.899999999999999
994,1935,4,12.6,4.4,3.0,91.8,127.3,,1935-04-01,17.0
995,1935,5,15.1,5.4,2.0,35.9,188.5,,1935-05-01,20.5
996,1935,6,20.0,11.2,0.0,114.6,196.3,,1935-06-01,31.2
997,1935,7,23.9,12.7,0.0,12.9,274.3,,1935-07-01,36.599999999999994
998,1935,8,23.4,12.1,0.0,45.3,199.9,,1935-08-01,35.5
999,1935,9,18.7,10.2,0.0,116.3,144.7,,1935-09-01,28.9
1000,1935,10,14.0,6.1,3.0,94.9,102.6,,1935-10-01,20.1
1001,1935,11,10.4,4.3,2.0,103.1,65.4,,1935-11-01,14.7
1002,1935,12,5.6,0.9,12.0,78.8,48.9,,1935-12-01,6.5
1003,1936,1,7.2,1.7,12.0,80.3,43.4,,1936-01-01,8.9
1004,1936,2,6.2,-0.3,15.0,39.6,89.2,,1936-02-01,5.9
1005,1936,3,11.0,4.1,4.0,46.5,71.4,,1936-03-01,15.1
1006,1936,4,10.7,2.9,4.0,41.8,133.2,,1936-04-01,13.6
1007,1936,5,17.1,6.8,0.0,10.7,179.5,,1936-05-01,23.900000000000002
1008,1936,6,20.0,10.6,0.0,91.6,166.2,,1936-06-01,30.6
1009,1936,7,19.6,12.0,0.0,87.1,119.2,,1936-07-01,31.6
1010,1936,8,22.2,11.7,0.0,21.0,184.7,,1936-08-01,33.9
1011,1936,9,18.7,11.3,0.0,83.7,79.3,,1936-09-01,30.0
1012,1936,10,13.8,5.2,0.0,33.6,103.1,,1936-10-01,19.0
1013,1936,11,9.0,2.2,10.0,67.7,48.9,,1936-11-01,11.2
1014,1936,12,8.5,2.2,8.0,50.7,62.3,,1936-12-01,10.7
1015,1937,1,8.4,2.5,6.0,84.8,50.9,,1937-01-01,10.9
1016,1937,2,9.5,3.5,2.0,120.3,66.6,,1937-02-01,13.0
1017,1937,3,7.7,0.8,12.0,77.5,99.7,,1937-03-01,8.5
1018,1937,4,13.5,5.8,1.0,66.9,103.1,,1937-04-01,19.3
1019,1937,5,17.5,8.2,0.0,66.7,185.0,,1937-05-01,25.7
1020,1937,6,20.0,10.0,0.0,39.8,181.3,,1937-06-01,30.0
1021,1937,7,21.2,12.6,0.0,35.2,140.1,,1937-07-01,33.8
1022,1937,8,23.6,12.5,0.0,11.2,202.3,,1937-08-01,36.1
1023,1937,9,19.3,9.1,0.0,50.4,143.0,,1937-09-01,28.4
1024,1937,10,14.8,7.2,0.0,68.6,79.1,,1937-10-01,22.0
1025,1937,11,8.6,1.6,11.0,31.0,65.9,,1937-11-01,10.2
1026,1937,12,6.0,0.7,14.0,48.5,41.2,,1937-12-01,6.7
1027,1938,1,8.8,3.4,0.0,67.3,41.2,,1938-01-01,12.200000000000001
1028,1938,2,8.2,2.0,6.0,21.3,66.9,,1938-02-01,10.2
1029,1938,3,15.5,4.3,5.0,8.9,172.3,,1938-03-01,19.8
1030,1938,4,13.0,2.5,5.0,2.7,180.9,,1938-04-01,15.5
1031,1938,5,15.9,6.5,1.0,50.1,144.9,,1938-05-01,22.4
1032,1938,6,20.3,10.8,0.0,24.3,190.6,,1938-06-01,31.1
1033,1938,7,21.0,11.7,0.0,30.4,133.5,,1938-07-01,32.7
1034,1938,8,21.9,12.6,0.0,91.8,151.3,,1938-08-01,34.5
1035,1938,9,19.0,10.1,0.0,54.5,110.9,,1938-09-01,29.1
1036,1938,10,14.7,7.1,0.0,72.0,118.1,,1938-10-01,21.799999999999997
1037,1938,11,12.9,6.9,0.0,80.6,70.0,,1938-11-01,19.8
1038,1938,12,7.2,1.5,11.0,73.5,52.4,,1938-12-01,8.7
1039,1939,1,7.4,2.3,6.0,113.0,46.4,,1939-01-01,9.7
1040,1939,2,9.5,2.8,4.0,26.6,104.9,,1939-02-01,12.3
1041,1939,3,9.6,2.8,4.0,40.0,86.2,,1939-03-01,12.399999999999999
1042,1939,4,14.1,4.9,1.0,76.8,171.7,,1939-04-01,19.0
1043,1939,5,16.3,7.3,0.0,30.1,184.9,,1939-05-01,23.6
1044,1939,6,19.5,9.7,0.0,49.9,227.9,,1939-06-01,29.2
1045,1939,7,19.8,12.1,0.0,106.2,139.7,,1939-07-01,31.9
1046,1939,8,21.5,12.4,0.0,42.6,153.7,,1939-08-01,33.9
1047,1939,9,19.3,10.8,0.0,13.8,147.0,,1939-09-01,30.1
1048,1939,10,12.5,5.2,0.0,134.0,94.3,,1939-10-01,17.7
1049,1939,11,12.3,6.5,0.0,104.3,41.1,,1939-11-01,18.8
1050,1939,12,5.6,0.6,11.0,36.3,46.0,,1939-12-01,6.199999999999999
1051,1940,1,1.9,-4.6,26.0,74.2,83.1,,1940-01-01,-2.6999999999999997
