,Year,Month,Tmax,Tmin,AF,Rain,Sun,status,Date,Tmean
710,2017,8,21.4,13.5,0.0,58.7,208.3,,2017-08-01,17.45
711,2017,9,18.9,11.4,0.0,74.2,64.9,,2017-09-01,15.149999999999999
712,2017,10,,10.2,0.0,25.4,83.0,,2017-10-01,
713,2017,11,,5.7,1.0,35.1,72.2,,2017-11-01,
714,2017,12,,,,122.0,,,2017-12-01,
715,2018,1,9.5,,,,,,2018-01-01,
716,2018,2,,,,,,,2018-02-01,
717,2018,3,,,,,,,2018-03-01,
718,2018,4,,,,,,,2018-04-01,
719,2018,5,,,,34.8,,,2018-05-01,
720,2018,6,20.4,13.0,0.0,0.2,,,2018-06-01,16.7
721,2018,7,24.8,16.5,0.0,,,,2018-07-01,20.65
722,2018,8,22.4,,,,,,2018-08-01,
723,2018,9,19.4,12.2,0.0,,,,2018-09-01,15.799999999999999
724,2018,10,16.7,,,33.3,,,2018-10-01,
725,2018,11,12.1,8.0,0.0,113.1,,,2018-11-01,10.05
726,2018,12,,,,115.6,,,2018-12-01,
727,2019,1,7.8,2.1,6.0,25.1,,,2019-01-01,4.95
728,2019,2,10.6,4.8,2.0,58.0,143.1,,2019-02-01,7.699999999999999
729,2019,3,12.2,6.7,0.0,50.0,,,2019-03-01,9.45
730,2019,4,14.1,6.9,0.0,15.0,,,2019-04-01,10.5
731,2019,5,16.4,8.9,0.0,23.0,,,2019-05-01,12.649999999999999
732,2019,6,18.9,12.9,0.0,97.4,,,2019-06-01,15.899999999999999
733,2019,7,22.2,15.0,0.0,63.6,,,2019-07-01,18.6
734,2019,8,22.2,15.4,0.0,41.4,,,2019-08-01,18.8
735,2019,9,20.3,13.3,0.0,77.5,,,2019-09-01,16.8
736,2019,10,,,,112.0,,,2019-10-01,
737,2019,11,,,,165.0,,,2019-11-01,
738,2019,12,10.3,5.0,3.0,125.6,,,2019-12-01,7.65
739,2020,1,,,,60.4,,,2020-01-01,
740,2020,2,10.4,5.5,0.0,124.4,78.9,,2020-02-01,7.95
741,2020,3,,,,42.8,181.0,,2020-03-01,
742,2020,4,15.1,7.5,0.0,22.0,263.0,,2020-04-01,11.3
743,2020,5,18.2,10.1,0.0,0.9,328.9,,2020-05-01,14.149999999999999
744,2020,6,20.2,13.2,0.0,27.8,235.7,,2020-06-01,16.7
745,2020,7,21.5,14.2,0.0,13.8,244.9,,2020-07-01,17.85
746,2020,8,,,,39.6,,,2020-08-01,
747,2020,9,20.5,12.8,0.0,45.1,164.1,,2020-09-01,16.65
748,2020,10,15.0,9.8,0.0,122.8,80.1,,2020-10-01,12.4
749,2020,11,13.3,7.6,0.0,34.2,69.7,,2020-11-01,10.45
750,2020,12,9.5,4.7,2.0,153.9,61.0,,2020-12-01,7.1
751,2021,1,7.3,2.2,7.0,74.0,29.5,,2021-01-01,4.75
752,2021,2,8.4,3.9,6.0,32.2,69.7,,2021-02-01,6.15
753,2021,3,10.8,4.7,1.0,15.0,160.3,,2021-03-01,7.75
754,2021,4,,,,3.7,,,2021-04-01,
755,2021,5,,,,,,,2021-05-01,
756,2021,6,,,,,,,2021-06-01,
757,2021,7,,,,,,,2021-07-01,
758,2021,8,,,,,,,2021-08-01,
759,2021,9,,,,,,,2021-09-01,
760,2021,10,,,,,,,2021-10-01,
761,2021,11,,,,,,,2021-11-01,
762,2021,12,,,,,,,2021-12-01,
763,2022,1,9.7,4.4,2.0,19.8,64.5,,2022-01-01,7.05
764,2022,2,11.0,5.9,0.0,42.7,99.2,,2022-02-01,8.45
765,2022,3,11.8,6.6,0.0,16.0,185.9,,2022-03-01,9.2
766,2022,4,14.4,6.8,0.0,19.8,229.7,,2022-04-01,10.6
767,2022,5,17.9,10.8,0.0,47.6,224.8,,2022-05-01,14.35
768,2022,6,20.2,12.7,0.0,31.6,268.0,,2022-06-01,16.45
769,2022,7,24.3,16.0,0.0,0.2,302.0,,2022-07-01,20.15
770,2022,8,24.3,16.6,0.0,34.4,264.6,,2022-08-01,20.450000000000003
771,2022,9,20.3,13.1,0.0,106.6,168.4,,2022-09-01,16.7
772,2022,10,18.3,12.8,0.0,64.9,115.3,,2022-10-01,15.55
773,2022,11,13.9,9.7,0.0,206.7,57.9,,2022-11-01,11.8
774,2022,12,8.2,4.2,9.0,124.9,38.7,,2022-12-01,6.199999999999999
775,2023,1,,,,,,Provisional,2023-01-01,
776,2023,2,,,,,,Provisional,2023-02-01,
777,2023,3,,,,,,Provisional,2023-03-01,
778,2023,4,,,,,,Provisional,2023-04-01,
779,2023,5,,,,,,Provisional,2023-05-01,
780,2023,6,,,,,,Provisional,2023-06-01,
781,2023,7,,,,,,Provisional,2023-07-01,
782,2023,8,,,,,,Provisional,2023-08-01,
783,2023,9,,,,,,Provisional,2023-09-01,
784,2023,10,,,,,,Provisional,2023-10-01,
785,2023,11,,,,,,Provisional,2023-11-01,
786,2023,12,,,,,,Provisional,2023-12-01,
787,2024,1,,,,,,Provisional,2024-01-01,
